ticker_yf,Symbol,Company Name,exchange,market,Currency,last_close,max_drawdown,EMA_20,EMA_52,EMA_200,MACD,MACD_signal,RSI_14,dividend_ttm,payments_ttm,div_freq,last_div_date,div_yield_ttm,next_earnings_date,eps_estimate,reported_eps,surprise_pct
MIN,MIN,MFS Intermediate Income Trust Common Stock,NYSE,NYSE,USD,2.5899999141693115,-0.05514709330502232,2.601181537808701,2.6157379301556016,2.6477555793843957,-0.008258075747929805,-0.008560636253131984,50.0,0.23399999999999999,12.0,Monthly,2026-01-20,0.09034749334153959,,,,
MIR,MIR,"Mirion Technologies, Inc. Class A Common Stock",NYSE,NYSE,USD,22.510000228881836,-0.2924370004349396,23.987804895198796,24.541536911895886,22.62904465611607,-0.7972026951543505,-0.4123336504100066,33.18284798561609,,,,,,,0.05,0.06,31.38
MITN,MITN,"AG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MITP,MITP,"AG Mortgage Investment Trust, Inc. 9.500% Senior Notes due 2029",NYSE,NYSE,USD,25.280000686645508,-0.03211734686739154,25.344676624943713,25.353176300379197,25.26945635446329,-0.04080429686904452,-0.02833118997186907,36.956528950292736,0.594,1.0,Annual,2025-10-31,0.023496834804826103,,,,
MITT,MITT,"AG Mortgage Investment Trust, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MITT$A,MITT$A,"AG Mortgage Investment Trust, Inc. 8.25% Preferred Series A",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MITT$B,MITT$B,"AG Mortgage Investment Trust, Inc. Preferred Series B",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MITT$C,MITT$C,"AG Mortgage Investment Trust, Inc. 8.00% Series C Fixed",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MIY,MIY,"Blackrock MuniYield Michigan Quality Fund, Inc. Common Stock",NYSE,NYSE,USD,12.5,-0.09207160834212214,12.220437396961396,11.998410408283615,11.615498982060052,0.13076513757877883,0.11193958003593119,66.66664258399373,0.66,12.0,Monthly,2026-02-13,0.0528,,,,
MKC,MKC,"McCormick & Company, Incorporated Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MKC.V,MKC.V,"McCormick & Company, Incorporated Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MKL,MKL,Markel Group Inc. Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MLI,MLI,"Mueller Industries, Inc. Common Stock",NYSE,NYSE,USD,119.45999908447266,-0.17624653284071345,123.28416676506217,120.40239173491668,103.92075631532467,-1.3738163565987662,0.3021322997433195,33.87964429264065,1.0,4.0,Quarterly,2025-12-05,0.008371002910295347,,2.35,2.74,16.6
MLM,MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,NYSE,USD,678.8599853515625,-0.15258709331421627,665.1563503370971,648.4844512551076,606.8509284321595,10.23036289018728,9.899682677644124,60.29367855562381,3.24,4.0,Quarterly,2025-12-01,0.004772707288561271,,4.63,4.69,1.38
MLP,MLP,"Maui Land & Pineapple Company, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MLR,MLR,"Miller Industries, Inc. Common Stock",NYSE,NYSE,USD,44.43000030517578,-0.4304139985298837,42.55028799934178,40.861871740219875,42.77076631228439,1.342917112435238,1.1972878478355788,75.48638632844003,0.8,4.0,Quarterly,2025-12-02,0.018005851778191542,,,,
MMC,MMC,"Marsh & McLennan Companies, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MMD,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,NYSE,NYSE,USD,15.6899995803833,-0.1041533035461939,15.489324619811583,15.272225637347056,15.064949953976162,0.1539669819174172,0.14366299112038,78.4945707292112,0.73,12.0,Monthly,2026-02-13,0.046526451212445884,,,,
MMI,MMI,"Marcus & Millichap, Inc. Common Stock",NYSE,NYSE,USD,25.850000381469727,-0.36651467784021263,26.386887513939804,27.192043733808458,29.937153991226136,-0.35844606149885294,-0.3353007811432813,44.23529681037454,0.5,2.0,Semi-Annual,2025-09-15,0.01934235948245553,,0.55,0.53,-3.64
MMID,MMID,MFS Active Mid Cap ETF,NYSE,NYSE,USD,26.020999908447266,-0.04956351236120826,25.937417803926692,25.63259160958323,25.137962934925138,0.13154121723076528,0.14670037651289083,50.75756116200586,0.071,1.0,Annual,2025-12-11,0.002728565399093333,,,,
MMKT,MMKT,Texas Capital Government Money Market ETF,NYSE,NYSE,USD,100.21499633789062,-0.0039992085223952145,100.23967025874039,100.24073450597982,100.25184873063812,-0.0022376089446112246,-0.0012184083890752618,47.72672099878619,4.154,51.0,Monthly,2026-02-13,0.041450882121415594,,,,
MMM,MMM,3M Company Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MMS,MMS,"Maximus, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MMT,MMT,MFS Multimarket Income Trust Common Stock,NYSE,NYSE,USD,4.789999961853027,-0.07627111709312784,4.731344525638095,4.710544109524726,4.696323477184359,0.021591485956572676,0.01477813341236895,66.66666666666666,0.403,12.0,Monthly,2026-01-20,0.08413361236105274,,,,
MMU,MMU,"Western Asset Managed Municipals Fund, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MNR,MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,NYSE,NYSE,USD,13.100000381469727,-0.34146338768618023,12.05928540430426,11.82413739995013,12.885099268399536,0.396529789804827,0.25212215795409687,75.50432039048414,1.94,4.0,Quarterly,2025-11-20,0.14809159874103345,,0.08,0.14,75.0
MNSO,MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MNTN,MNTN,"MNTN, Inc. Class A Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MO,MO,"Altria Group, Inc.",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MOD,MOD,Modine Manufacturing Company Common Stock,NYSE,NYSE,USD,216.5,-0.27550094717368323,188.55186675974494,165.40232687642754,137.783509451943,21.03493715639752,17.593207723432954,92.60743239225692,,,,,,,0.45,0.67,47.98
MODG,MODG,Topgolf Callaway Brands Corp. Common Stock,NYSE,NYSE,USD,12.59000015258789,-0.2543506923554447,14.376012931351038,13.395078501502367,10.665282288926594,0.20189336427516302,0.4512379439254119,23.428576618634793,,,,,,,0.18,0.23,31.01
MOG.A,MOG.A,Moog Inc. Class A Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MOG.B,MOG.B,Moog Inc. Class B Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MOGU,MOGU,MOGU Inc. American Depositary Shares (each  representing 25 Class A Ordinary Shares),NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MOH,MOH,Molina Healthcare Inc Common Stock,NYSE,NYSE,USD,135.35000610351562,-0.6527856275714974,158.39918875056355,166.74707650092228,196.30891637534634,-13.270283748923163,-6.608003952969454,17.30693184479165,,,,,,,5.1,5.65,10.86
MOS,MOS,Mosaic Company (The) Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MOV,MOV,Movado Group Inc. Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MP,MP,MP Materials Corp. Common Stock,NYSE,NYSE,USD,58.029998779296875,-0.48869743693336853,61.27185771155366,61.357794379878335,54.985302451105326,-0.641286364699468,0.1175481416042701,42.9169953375597,,,,,,,0.3,0.36,21.36
MPA,MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MPC,MPC,Marathon Petroleum Corporation Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MPLX,MPLX,MPLX LP Common Units Representing Limited Partner Interests,NYSE,NYSE,USD,56.83000183105469,-0.14583716373601596,55.47826885983187,54.59883098260212,52.82989008379976,0.3785929450332759,0.3952571010319886,63.00505591757174,4.068,4.0,Quarterly,2026-02-09,0.07158190865616065,,0.81,0.83,2.32
MPV,MPV,Barings Participation Investors Common Stock,NYSE,NYSE,USD,19.219999313354492,-0.23125300993362297,18.951600740677446,18.93035926207291,18.833587704050107,0.1106049482612903,0.10783010737984486,52.941148971341164,1.48,4.0,Quarterly,2025-12-30,0.0770031244991597,,,,
MPW,MPW,"Medical Properties Trust, Inc. common stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MPX,MPX,Marine Products Corporation Common Stock,NYSE,NYSE,USD,7.980000019073486,-0.20724341578522942,8.776082945256425,8.921885521879089,8.808029830890572,-0.3233121262564005,-0.12639336832175072,31.700287352807436,0.56,4.0,Quarterly,2026-02-10,0.07017543842876063,,0.21,0.12,-42.86
MQT,MQT,"Blackrock MuniYield Quality Fund II, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MQY,MQY,"Blackrock MuniYield Quality Fund, Inc. Common Stock",NYSE,NYSE,USD,11.6899995803833,-0.11681854872098607,11.646937853802818,11.557344797911032,11.467556164956086,0.05846011303598253,0.06209388427301058,70.66668362091986,0.6960000000000001,12.0,Monthly,2026-02-06,0.05953806886083558,,,,
MRK,MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,NYSE,USD,121.41000366210938,-0.2284994368284473,114.84622386886191,108.25623312222224,94.6578735986136,3.6746578639079672,3.1922093091065635,77.20389570333113,3.2800000000000002,4.0,Quarterly,2025-12-15,0.027015895733999137,2026-10-29 09:00:00,,,
MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",NYSE,NYSE,USD,31.969999313354492,-0.18788732609278724,30.852628824987,30.737433110519362,29.964499212989644,0.3717988564960528,0.17461217398538204,73.82549762818815,2.55,4.0,Quarterly,2026-01-05,0.07976227884793276,,,,
MS,MS,Morgan Stanley Common Stock,NYSE,NYSE,USD,171.14999389648438,-0.2905266358628047,178.88593658858147,177.47968634316513,160.27810459246,-1.9484096067721453,-0.41003095038393733,35.503918795789716,3.925,4.0,Quarterly,2026-01-30,0.02293310043805163,,1.62,1.7,4.97
MS$A,MS$A,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MS$E,MS$E,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MS$F,MS$F,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MS$I,MS$I,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MS$K,MS$K,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MS$L,MS$L,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MS$O,MS$O,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MS$P,MS$P,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MS$Q,MS$Q,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MSA,MSA,MSA Safety Incorporated Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MSB,MSB,Mesabi Trust Common Stock,NYSE,NYSE,USD,33.97999954223633,-0.2997535371740261,35.34045845516332,35.50109994740363,32.21361525085618,-0.6399666817451504,-0.5396261417576759,49.357607441518525,1.28,4.0,Quarterly,2026-01-30,0.037669217694043536,,,,
MSC,MSC,"Studio City International Holdings Limited American depositary shares, each representing four  Class A ordinary shares",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MSCI,MSCI,MSCI Inc. Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MSD,MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MSDL,MSDL,Morgan Stanley Direct Lending Fund Common Stock,NYSE,NYSE,USD,15.789999961853027,-0.28979981202887894,15.938603196162774,16.363225802091282,17.595618763492563,-0.23713639242322415,-0.27967227286298646,42.99066558960026,2.0,4.0,Quarterly,2025-12-31,0.12666244489118358,,0.66,0.67,1.21
MSGE,MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,NYSE,NYSE,USD,62.5099983215332,-0.2368629407539321,59.86886628897065,56.511464245411354,47.45392589795288,1.2283246437326767,1.4699528664238408,60.966247820224744,,,,,,,-0.54,-1.88,-248.79
MSGS,MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MSI,MSI,"Motorola Solutions, Inc. Common Stock",NYSE,NYSE,USD,461.760009765625,-0.2579441247591987,416.3804460782146,403.49144977160944,415.55932051819616,14.323108588365528,9.861561110882361,91.2464637414238,4.48,4.0,Quarterly,2025-12-15,0.009702009496824787,,2.88,3.0,4.19
MSIF,MSIF,"MSC Income Fund, Inc. Common Stock",NYSE,NYSE,USD,12.989999771118164,-0.3398220140286662,13.11594595658067,13.26620811557883,14.212995209786625,-0.0999076911142538,-0.09130901121475575,42.180105925519484,1.44,4.0,Quarterly,2025-12-31,0.11085450541744285,,0.36,0.35,-1.41
MSM,MSM,"MSC Industrial Direct Company, Inc. Common Stock",NYSE,NYSE,USD,94.04000091552734,-0.15522638785566512,90.42317926004968,88.08573769298478,86.12161181615994,2.395678779520992,1.8643023254060749,74.53727451483286,3.44,4.0,Quarterly,2026-01-14,0.036580178291257405,,1.78,1.79,0.6
MT,MT,Arcelor Mittal NY Registry Shares NEW,NYSE,NYSE,USD,61.5099983215332,-0.30828178301624387,57.349598966520354,51.29684385322882,40.91617571932808,3.889321907060932,3.488467832444862,66.65259302771959,0.55,2.0,Semi-Annual,2025-11-13,0.008941635750418448,,4.19,4.24,1.19
MTB,MTB,M&T Bank Corporation Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MTB$H,MTB$H,M&T Bank Corporation Perpetual Fixed,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MTB$J,MTB$J,M&T Bank Corporation Depositary Shares each representing a 1/400th ownership interest in a share of Perpetual 7.500% Non,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MTB$K,MTB$K,M&T Bank Corporation Depositary Shares each representing a 1/400th interest in a share of Perpetual 6.350% Non,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MTD,MTD,Mettler,NYSE,NYSE,USD,1360.949951171875,-0.2594104856515639,1395.966689157623,1406.389866175065,1337.9944214582056,-16.59487679015956,-13.401815041941033,32.85104626708387,,,,,,,8.6,8.69,1.03
MTDR,MTDR,Matador Resources Company Common Stock,NYSE,NYSE,USD,47.79999923706055,-0.36557095756096436,45.54798956410223,44.09674194086609,45.55733408920706,1.32636923654686,1.0576357981661637,66.75174874713898,1.314,4.0,Quarterly,2025-11-10,0.027489540187716627,,1.33,1.5,12.74
MTG,MTG,MGIC Investment Corporation Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MTH,MTH,Meritage Homes Corporation Common Stock,NYSE,NYSE,USD,80.5999984741211,-0.22057230313390064,74.76225396108512,72.60579756891575,71.51821177341064,1.8833110710605752,1.2482085692161313,73.24973422691022,1.72,4.0,Quarterly,2025-12-17,0.021339950776205718,,7.0,7.09,1.28
MTN,MTN,"Vail Resorts, Inc. Common Stock",NYSE,NYSE,USD,134.32000732421875,-0.24335316625036252,137.3022900871214,139.86717009906542,147.75454118211567,-0.6096163142545947,-1.0958103161549855,45.72554162077084,8.88,4.0,Quarterly,2025-12-30,0.06611077662142802,,-3.43,-3.4,0.92
MTR,MTR,Mesa Royalty Trust Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MTRN,MTRN,Materion Corporation,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MTUS,MTUS,Metallus Inc. Common Shares,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MTW,MTW,"Manitowoc Company, Inc. (The) Common Stock",NYSE,NYSE,USD,14.300000190734863,-0.4046052745091949,13.981637619823896,13.183786103994668,11.750898120896945,0.42300014069370206,0.40530514130540957,61.016947021699224,,,,,,,0.15,0.46,211.0
MTX,MTX,Minerals Technologies Inc. Common Stock,NYSE,NYSE,USD,72.97000122070312,-0.2953790652281577,69.83930544681532,66.07411668632508,62.942317957455714,2.4478398820681093,2.1526016899289715,66.78271911252554,0.45999999999999996,4.0,Quarterly,2026-02-13,0.006303960426267449,,1.04,1.14,9.35
MTZ,MTZ,"MasTec, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MUA,MUA,"Blackrock MuniAssets Fund, Inc Common Stock",NYSE,NYSE,USD,11.180000305175781,-0.1215370605608781,11.093936390046544,10.96871506410741,10.833604220465189,0.08733846722276972,0.08473965590553165,80.00021798424518,0.672,12.0,Monthly,2026-02-06,0.06010733288521447,,,,
MUC,MUC,"Blackrock MuniHoldings California Quality Fund, Inc.  Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MUE,MUE,"Blackrock MuniHoldings Quality Fund II, Inc. Common Stock",NYSE,NYSE,USD,10.069999694824219,-0.11111110096132015,10.091942669185435,10.051299250206638,9.950114082226712,0.020885345528686372,0.025386436533624428,50.980318825674345,0.612,12.0,Monthly,2026-02-06,0.060774579796120144,,,,
MUFG,MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",NYSE,NYSE,USD,19.729999542236328,-0.27970625556893614,18.596172274977587,17.49542979254885,15.581709049908367,0.6756356576595657,0.5997514359636421,79.19253977740881,0.269,1.0,Annual,2025-03-31,0.013634060123729216,,-0.02,0.07,425.0
MUJ,MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MUR,MUR,Murphy Oil Corporation Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MUSA,MUSA,Murphy USA Inc. Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MUSE,MUSE,TCW Multisector Credit Income ETF,NYSE,NYSE,USD,49.95800018310547,-0.04212973823321353,50.27155758845181,50.32542184793215,50.27204599984208,-0.07581195507466987,-0.014802255509352838,21.46556741985023,3.73,13.0,Monthly,2026-02-02,0.07466271640835999,,,,
MUX,MUX,McEwen Inc. Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MVF,MVF,"Blackrock MuniVest Fund, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MVO,MVO,MV Oil Trust Units of Beneficial Interests,NYSE,NYSE,USD,1.4600000381469727,-0.8430769260113056,1.5070688686500109,1.8312371203826296,3.6708850813559826,-0.05174275786950333,-0.039844406087719816,40.20619025480183,0.805,4.0,Quarterly,2026-01-16,0.5513698486074723,,0.57,0.6,5.26
MVT,MVT,"Blackrock MuniVest Fund II, Inc.  Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MWA,MWA,MUELLER WATER PRODUCTS Common Stock,NYSE,NYSE,USD,30.1299991607666,-0.19192634986623236,28.010410826873247,26.54366011142363,25.678852977839792,1.1629013176830085,0.9537154533901777,82.61757694143932,0.274,4.0,Quarterly,2026-02-10,0.009093926572583037,,0.15,0.14,-9.48
MX,MX,Magnachip Semiconductor Corporation Common Stock,NYSE,NYSE,USD,3.009999990463257,-0.548707776095102,2.9550531201313275,2.8866522987890675,3.1669588166059572,0.04648373706712894,0.045633468634201084,54.838705956004844,,,,,,,-0.06,0.02,135.29
MXE,MXE,"Mexico Equity and Income Fund, Inc. (The) Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MXF,MXF,"Mexico Fund, Inc. (The) Common Stock",NYSE,NYSE,USD,22.729999542236328,-0.10444745113190346,21.95632874170885,21.047381443695702,18.914871277087883,0.5349437377286463,0.4981881735293957,66.41603434948652,1.0699999999999998,4.0,Quarterly,2026-01-21,0.047074352025909726,,,,
MYD,MYD,"Blackrock MuniYield Fund, Inc.  Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MYE,MYE,"Myers Industries, Inc. Common Stock",NYSE,NYSE,USD,22.079999923706055,-0.30411583886596494,21.197559436187422,20.019666917638624,17.09386196803588,0.6937647628455323,0.639650496796458,66.66666666666666,0.54,4.0,Quarterly,2025-12-03,0.024456521823636078,,0.33,0.41,26.15
MYI,MYI,"Blackrock MuniYield Quality Fund III, Inc Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
MYN,MYN,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NABL,NABL,N,NYSE,NYSE,USD,5.349999904632568,-0.4844660345194912,5.978049297474354,6.632074323061979,7.5591440237182,-0.4406278444290157,-0.40568670232946197,21.599987640376156,,,,,,,0.07,0.07,-6.42
NAC,NAC,Nuveen California Quality Municipal Income Fund,NYSE,NYSE,USD,11.880000114440918,-0.09474586221566073,11.888629966235872,11.85923979367032,11.60514382070085,0.008424166297537283,0.007850194148455253,52.00004577636719,0.8879999999999999,12.0,Monthly,2026-02-13,0.07474747402742679,,,,
NAD,NAD,Nuveen Quality Municipal Income Fund Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NAN,NAN,Nuveen New York Quality Municipal Income Fund Common Stock,NYSE,NYSE,USD,11.539999961853027,-0.086075985226016,11.453263984961957,11.416487693991893,11.402503087016088,0.05312117737718758,0.03307687373673641,74.41864591349939,0.8639999999999999,12.0,Monthly,2026-02-13,0.07487001757851511,,,,
NAT,NAT,Nordic American Tankers Limited Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NATL,NATL,NCR Atleos Corporation Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NAZ,NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NBB,NBB,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,NYSE,NYSE,USD,16.25,-0.09957495191385135,15.960349500522538,15.965051039151005,15.959289561322965,0.06125817735406436,0.00928773224946513,77.27272727272728,1.1640000000000001,12.0,Monthly,2026-02-13,0.07163076923076923,,,,
NBHC,NBHC,National Bank Holdings Corporation Common Stock,NYSE,NYSE,USD,41.84000015258789,-0.2128104421250936,40.96347410723577,39.98118564395752,39.08560764897438,0.515645985111874,0.5199370220205058,62.64461163248783,1.2,4.0,Quarterly,2025-11-28,0.02868068823192338,,0.83,0.91,9.74
NBR,NBR,Nabors Industries Ltd.,NYSE,NYSE,USD,68.0999984741211,-0.4788135596644909,66.28407500032691,60.87157782125216,48.810322350825736,2.2825162030178205,2.753910310985043,53.0833945502508,,,,,,,1.53,4.11,168.94
NBXG,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc. Common Stock,NYSE,NYSE,USD,13.399999618530273,-0.22704268695912766,13.858475074041186,14.237465078595433,14.309802046825356,-0.3195551508680037,-0.2475699928616361,28.879305560865163,1.28,12.0,Monthly,2026-01-15,0.09552239077902241,,,,
NC,NC,"NACCO Industries, Inc. Common Stock",NYSE,NYSE,USD,55.5,-0.18979913307972618,52.08377705607542,49.61022453369355,43.64614778467327,1.8526798573660699,1.5026777151862416,75.36873293267763,0.987,4.0,Quarterly,2025-12-01,0.017783783783783782,,,,
NCA,NCA,Nuveen California Municipal Value Fund,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NCDL,NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,NYSE,NYSE,USD,14.050000190734863,-0.2661426116369261,13.715539355899475,13.843459149902557,14.876907221236072,0.0748266847324679,-0.032498114065017215,65.4545604296045,1.8,4.0,Quarterly,2025-12-31,0.1281138772643571,,0.62,0.66,6.45
NCLH,NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,NYSE,USD,21.489999771118164,-0.4301470748074735,22.422482429146005,22.074201066454712,22.19746142830953,0.1769201153938056,0.1742706492113949,52.84090583622648,,,,,,,-0.7,-0.64,8.9
NCV,NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,NYSE,NYSE,USD,16.530000686645508,-0.17124731665677928,16.111050679926045,15.767990988726549,15.006020098515888,0.23698635498339016,0.1948582544506397,63.1818278367779,1.6320000000000001,12.0,Monthly,2026-02-12,0.09872957847596966,,,,
NCV$A,NCV$A,Virtus Convertible & Income Fund 5.625% Series A Cumulative Preferred Shares,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NCZ,NCZ,Virtus Convertible & Income Fund II Common Shares of Beneficial Interest,NYSE,NYSE,USD,14.890000343322754,-0.2036474419642792,14.551644047491177,14.276542760609477,13.635598602740194,0.1858838171243118,0.1556663292016502,66.89189711655192,1.44,12.0,Monthly,2026-02-12,0.09670919857605988,,,,
NCZ$A,NCZ$A,Virtus Convertible & Income Fund II 5.50% Series A Cumulative Preferred Shares,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NDMO,NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NE,NE,Noble Corporation plc A Ordinary Shares,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NE.A,NE.A,Noble Corporation plc Tranche 2 Warrants,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NE.W,NE.W,Noble Corporation plc Tranche 1 Warrants,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NEA,NEA,Nuveen AMT,NYSE,NYSE,USD,11.75,-0.11293106694283761,11.705994822382776,11.640960392961658,11.410621130828478,0.03298573422285145,0.02474610098059324,79.06974681073793,0.846,12.0,Monthly,2026-02-13,0.072,,,,
NEE,NEE,"NextEra Energy, Inc. Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NEE$N,NEE$N,"NextEra Energy, Inc. Series N Junior Subordinated Debentures due March 1, 2079",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NEE$S,NEE$S,"NextEra Energy, Inc. 7.299% Corporate Units",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NEE$T,NEE$T,"NextEra Energy, Inc. 7.234% Corporate Units",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NEE$U,NEE$U,"NextEra Energy, Inc. Series U Junior Subordinated Debentures due June 1, 2085",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NEM,NEM,Newmont Corporation,NYSE,NYSE,USD,125.80000305175781,-0.1998575359779884,118.23369982212094,109.83367290705371,85.68228543832538,3.234280856385382,3.5158722832751925,49.913373428599066,1.0,4.0,Quarterly,2025-11-26,0.007949125403348127,,0.36,0.27,-24.24
NET,NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
NEU,NEU,NewMarket Corp Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
