ticker_yf,Symbol,Company Name,Exchange,Sector,"Market Cap (C$)
31-October-2025",last_close,max_drawdown,EMA_20,EMA_52,EMA_200,MACD,MACD_signal,RSI_14,dividend_ttm,payments_ttm,div_freq,last_div_date,div_yield_ttm,next_earnings_date,eps_estimate,reported_eps,surprise_pct
GBSL.TO,GBSL,Ninepoint Global Select Fund,TSX,ETP,3324800.0,,,,,,,,,,,,,,,,,
GLDE.TO,GLDE,Ninepoint Gold and Precious Minerals Fund,TSX,ETP,6890000.0,,,,,,,,,,,,,,,,,
GBUL.TO,GBUL,Ninepoint Gold Bullion Fund,TSX,ETP,1220500.0,,,,,,,,,,,,,,,,,
NMNG.TO,NMNG,Ninepoint Mining Evolution Fund,TSX,ETP,1033200.0,,,,,,,,,,,,,,,,,
RYHI.TO,RYHI,Ninepoint Royal Bank HighShares ETF,TSX,ETP,4891500.0,,,,,,,,,,,,,,,,,
SHHI.TO,SHHI,Ninepoint Shopify HighShares ETF,TSX,ETP,12900200.0,,,,,,,,,,,,,,,,,
SBUL.TO,SBUL,Ninepoint Silver Bullion Fund,TSX,ETP,1296000.0,,,,,,,,,,,,,,,,,
SUHI.TO,SUHI,Ninepoint Suncor HighShares ETF,TSX,ETP,4060000.0,,,,,,,,,,,,,,,,,
TDHI.TO,TDHI,Ninepoint TD HighShares ETF,TSX,ETP,3580800.0,,,,,,,,,,,,,,,,,
NOA.TO,NOA,North American Construction Group Ltd.,TSX,Industrial Products & Services,713922976.64,,,,,,,,,,,,,,,,,
FFN.TO,FFN,North American Financial 15 Split Corp.,TSX,Closed-End Funds,1178641193.76,,,,,,,,,,,,,,,,,
NWC.TO,NWC,North West Company Inc. (The),TSX,Consumer Products & Services,2174982946.5,,,,,,,,,,,,,,,,,
NCF.TO,NCF,Northcliff Resources Ltd.,TSX,Mining,119210179.05,,,,,,,,,,,,,,,,,
NDM.TO,NDM,Northern Dynasty Minerals Ltd.,TSX,Mining,1567123760.44,,,,,,,,,,,,,,,,,
NPI.TO,NPI,Northland Power Inc.,TSX,Clean Technology & Renewable Energy,6843418212.81,,,,,,,,,,,,,,,,,
NRR.TO,NRR,Northview Residential REIT,TSX,Real Estate,60679636.02,,,,,,,,,,,,,,,,,
NWH.TO,NWH,Northwest Healthcare Properties Real Estate Investment Trust,TSX,Real Estate,1511212849.08,,,,,,,,,,,,,,,,,
NOU.TO,NOU,Nouveau Monde Graphite Inc.,TSX,Mining,647633241.36,,,,,,,,,,,,,,,,,
NG.TO,NG,Novagold Resources Inc.,TSX,Mining,4728491600.56,,,,,,,,,,,,,,,,,
NVS.TO,NVS,Novartis CDR (CAD Hedged),TSX,ETP,3511500.0,,,,,,,,,,,,,,,,,
NVO.TO,NVO,Novo Resources Corp.,TSX,Mining,53194541.85,,,,,,,,,,,,,,,,,
NUMI.TO,NUMI,Numinus Wellness Inc.,TSX,Life Sciences,16320880.0,,,,,,,,,,,,,,,,,
NTR.TO,NTR,Nutrien Ltd.,TSX,Mining,37004022683.89,,,,,,,,,,,,,,,,,
NVA.TO,NVA,NuVista Energy Ltd.,TSX,Oil & Gas,3230058331.08,,,,,,,,,,,,,,,,,
NVDA.TO,NVDA,Nvidia CDR (CAD Hedged),TSX,ETP,2153386000.0,,,,,,,,,,,,,,,,,
SFD.TO,SFD,NXT Energy Solutions Inc.,TSX,Technology,48616593.985,,,,,,,,,,,,,,,,,
OBE.TO,OBE,Obsidian Energy Ltd.,TSX,Oil & Gas,533523530.1,,,,,,,,,,,,,,,,,
OGC.TO,OGC,OceanaGold Corporation,TSX,Mining,7194192804.73,,,,,,,,,,,,,,,,,
OLY.TO,OLY,Olympia Financial Group Inc.,TSX,Financial Services,278822152.32,,,,,,,,,,,,,,,,,
ONEX.TO,ONEX,ONEX Corporation,TSX,Financial Services,8357984906.0,,,,,,,,,,,,,,,,,
OTEX.TO,OTEX,Open Text Corporation,TSX,Technology,13558195808.21,,,,,,,,,,,,,,,,,
OPT.TO,OPT,Optiva Inc.,TSX,Technology,1369729.46,,,,,,,,,,,,,,,,,
OR.TO,OR,OR Royalties Inc.,TSX,Mining,8467949115.0,,,,,,,,,,,,,,,,,
OGD.TO,OGD,Orbit Garant Drilling Inc.,TSX,Industrial Products & Services,61397740.8,,,,,,,,,,,,,,,,,
ORE.TO,ORE,Orezone Gold Corporation,TSX,Mining,837038774.6,,,,,,,,,,,,,,,,,
OGI.TO,OGI,Organigram Global Inc.,TSX,Life Sciences,305226535.83,,,,,,,,,,,,,,,,,
OLA.TO,OLA,Orla Mining Ltd.,TSX,Mining,4884494212.9,,,,,,,,,,,,,,,,,
ORV.TO,ORV,Orvana Minerals Corp.,TSX,Mining,184441280.85,,,,,,,,,,,,,,,,,
OM.TO,OM,Osisko Metals Incorporated,TSX,Mining,335464596.5,,,,,,,,,,,,,,,,,
OVV.TO,OVV,Ovintiv Inc.,TSX,Oil & Gas,13321400256.0,,,,,,,,,,,,,,,,,
PDN.TO,PDN,Paladin Energy Ltd.,TSX,Mining,3784801070.49,,,,,,,,,,,,,,,,,
PAAS.TO,PAAS,Pan American Silver Corp.,TSX,Mining,20848814334.4,,,,,,,,,,,,,,,,,
POU.TO,POU,Paramount Resources Ltd.,TSX,Oil & Gas,3304109620.0,,,,,,,,,,,,,,,,,
PXT.TO,PXT,Parex Resources Inc.,TSX,Oil & Gas,1732360599.84,,,,,,,,,,,,,,,,,
PKI.TO,PKI,Parkland Corporation,TSX,Industrial Products & Services,6976832583.6,,,,,,,,,,,,,,,,,
PVS.TO,PVS,Partners Value Split Corp.,TSX,Closed-End Funds,948159750.0,,,,,,,,,,,,,,,,,
PSI.TO,PSI,Pason Systems Inc.,TSX,Industrial Products & Services,932365768.0,,,,,,,,,,,,,,,,,
PPL.TO,PPL,Pembina Pipeline Corporation,TSX,Utilities & Pipelines,32975438560.84,,,,,,,,,,,,,,,,,
PPTA.TO,PPTA,Perpetua Resources Corp.,TSX,Mining,4100080236.12,,,,,,,,,,,,,,,,,
PRU.TO,PRU,Perseus Mining Limited,TSX,Mining,6026487222.74,,,,,,,,,,,,,,,,,
PET.TO,PET,Pet Valu Holdings Ltd.,TSX,Consumer Products & Services,2391656274.0,,,,,,,,,,,,,,,,,
TAL.TO,TAL,PetroTal Corp.,TSX,Oil & Gas,602927559.96,,,,,,,,,,,,,,,,,
PRQ.TO,PRQ,Petrus Resources Ltd.,TSX,Oil & Gas,226321581.8,,,,,,,,,,,,,,,,,
PEY.TO,PEY,Peyto Exploration & Development Corp.,TSX,Oil & Gas,4124747783.16,,,,,,,,,,,,,,,,,
ZYNS.TO,ZYNS,Philip Morris CDR (CAD Hedged),TSX,ETP,1012500.0,,,,,,,,,,,,,,,,,
PHX.TO,PHX,PHX Energy Services Corp.,TSX,Industrial Products & Services,344279768.64,,,,,,,,,,,,,,,,,
PFCB.TO,PFCB,PICTON Core Bond Fund,TSX,ETP,49634000.0,,,,,,,,,,,,,,,,,
PFCO.TO,PFCO,PICTON Credit Opportunities Alternative Fund,TSX,ETP,53320400.0,,,,,,,,,,,,,,,,,
PFIN.TO,PFIN,PICTON Income Fund,TSX,ETP,1604800.0,,,,,,,,,,,,,,,,,
PFIG.TO,PFIG,PICTON Investment Grade Alternative Fund,TSX,ETP,989000.0,,,,,,,,,,,,,,,,,
PFAE.TO,PFAE,PICTON Long Short Equity (130/30) Alternative Fund,TSX,ETP,33203750.0,,,,,,,,,,,,,,,,,
PFLS.TO,PFLS,PICTON Long Short Equity Alternative Fund,TSX,ETP,154106100.0,,,,,,,,,,,,,,,,,
PFIA.TO,PFIA,PICTON Long Short Income Alternative Fund,TSX,ETP,516898800.0,,,,,,,,,,,,,,,,,
PFMN.TO,PFMN,PICTON Market Neutral Equity Alternative Fund,TSX,ETP,537062400.0,,,,,,,,,,,,,,,,,
PFAA.TO,PFAA,PICTON Multi-Strategy Alpha Alternative Fund,TSX,ETP,301350000.0,,,,,,,,,,,,,,,,,
PFMS.TO,PFMS,PICTON Multi-Strategy Alternative Fund,TSX,ETP,6600000.0,,,,,,,,,,,,,,,,,
CORE.TO,CORE,PIMCO Canadian Core Bond Fund,TSX,ETP,120802500.0,,,,,,,,,,,,,,,,,
PGI.TO,PGI,PIMCO Global Income Opportunities Fund,TSX,Closed-End Funds,246387708.78,,,,,,,,,,,,,,,,,
PMNT.TO,PMNT,PIMCO Global Short Maturity Fund (Canada),TSX,ETP,35853000.0,,,,,,,,,,,,,,,,,
IGCF.TO,IGCF,PIMCO Investment Grade Credit Fund (Canada),TSX,ETP,8335000.0,,,,,,,,,,,,,,,,,
PLDI.TO,PLDI,PIMCO Low Duration Monthly Income Fund (Canada),TSX,ETP,23612500.0,,,,,,,,,,,,,,,,,
PCON.TO,PCON,PIMCO Managed Conservative Bond Pool,TSX,ETP,9140000.0,,,,,,,,,,,,,,,,,
PCOR.TO,PCOR,PIMCO Managed Core Bond Pool,TSX,ETP,248844000.0,,,,,,,,,,,,,,,,,
PMEI.TO,PMEI,PIMCO Monthly Enhanced Income Fund,TSX,Closed-End Funds,733115643.6,,,,,,,,,,,,,,,,,
PMIF.TO,PMIF,PIMCO Monthly Income Fund (Canada),TSX,ETP,3981671000.0,,,,,,,,,,,,,,,,,
PNE.TO,PNE,Pine Cliff Energy Ltd.,TSX,Oil & Gas,272681587.12,,,,,,,,,,,,,,,,,
PNP.TO,PNP,Pinetree Capital Ltd.,TSX,Financial Services,105791490.0,,,,,,,,,,,,,,,,,
PZA.TO,PZA,Pizza Pizza Royalty Corp.,TSX,Consumer Products & Services,381831259.92,,,,,,,,,,,,,,,,,
PTM.TO,PTM,Platinum Group Metals Ltd.,TSX,Mining,360605638.4,,,,,,,,,,,,,,,,,
PLZ.TO,PLZ,Plaza Retail REIT,TSX,Real Estate,462724158.4,,,,,,,,,,,,,,,,,
PMET.TO,PMET,PMET Resources Inc.,TSX,Mining,611758785.95,,,,,,,,,,,,,,,,,
PIF.TO,PIF,Polaris Renewable Energy Inc.,TSX,Clean Technology & Renewable Energy,273316269.66,,,,,,,,,,,,,,,,,
PBL.TO,PBL,Pollard Banknote Limited,TSX,Consumer Products & Services,548390973.94,,,,,,,,,,,,,,,,,
PNC.TO,PNC,Postmedia Network Canada Corp.,TSX,Comm. & Media,98078888.97,,,,,,,,,,,,,,,,,
POW.TO,POW,Power Corporation of Canada,TSX,Financial Services,43196172644.5,,,,,,,,,,,,,,,,,
PWF.TO,PWF,Power Financial Corporation,TSX,Financial Services,2601201228.68,,,,,,,,,,,,,,,,,
PPR.TO,PPR,Prairie Provident Resources Inc.,TSX,Oil & Gas,35039390.9,,,,,,,,,,,,,,,,,
PSK.TO,PSK,PrairieSky Royalty Ltd.,TSX,Oil & Gas,5859678893.76,,,,,,,,,,,,,,,,,
MMP.TO,MMP,Precious Metals and Mining Trust,TSX,Closed-End Funds,29794538.07,,,,,,,,,,,,,,,,,
PD.TO,PD,Precision Drilling Corporation,TSX,Industrial Products & Services,1108416438.92,,,,,,,,,,,,,,,,,
PBH.TO,PBH,Premium Brands Holdings Corporation,TSX,Consumer Products & Services,4828788805.8,,,,,,,,,,,,,,,,,
MCAD.TO,MCAD,Premium Cash Management Fund,TSX,ETP,67520250.0,,,,,,,,,,,,,,,,,
PGIC.TO,PGIC,Premium Global Income Split Corp.,TSX,Closed-End Funds,61940124.67,,,,,,,,,,,,,,,,,
PIC.TO,PIC,Premium Income Corporation,TSX,Closed-End Funds,413138427.51,,,,,,,,,,,,,,,,,
PMZ.TO,PMZ,Primaris Real Estate Investment Trust,TSX,Real Estate,1822152851.64,,,,,,,,,,,,,,,,,
PDV.TO,PDV,Prime Dividend Corp.,TSX,Closed-End Funds,12281759.49,,,,,,,,,,,,,,,,,
PRV.TO,PRV,PRO Real Estate Investment Trust,TSX,Real Estate,417321262.96,,,,,,,,,,,,,,,,,
PRB.TO,PRB,Probe Gold Inc.,TSX,Mining,746635992.3,,,,,,,,,,,,,,,,,
PRN.TO,PRN,Profound Medical Corp.,TSX,Life Sciences,252418429.12,,,,,,,,,,,,,,,,,
PRL.TO,PRL,Propel Holdings Inc.,TSX,Technology,1004319668.88,,,,,,,,,,,,,,,,,
PSD.TO,PSD,Pulse Seismic Inc.,TSX,Industrial Products & Services,149219867.58,,,,,,,,,,,,,,,,,
PABF.TO,PABF,Purpose Active Balanced Fund,TSX,ETP,207675000.0,,,,,,,,,,,,,,,,,
PACF.TO,PACF,Purpose Active Conservative Fund,TSX,ETP,65510750.0,,,,,,,,,,,,,,,,,
PAGF.TO,PAGF,Purpose Active Growth Fund,TSX,ETP,145255000.0,,,,,,,,,,,,,,,,,
PBI.TO,PBI,Purpose Best Ideas Fund,TSX,ETP,17473151.6,,,,,,,,,,,,,,,,,
BTCC.TO,BTCC,Purpose Bitcoin ETF,TSX,ETP,2925293250.0,,,,,,,,,,,,,,,,,
BTCY.TO,BTCY,Purpose Bitcoin Yield ETF,TSX,ETP,157193500.0,,,,,,,,,,,,,,,,,
BNC.TO,BNC,Purpose Canadian Financial Income Fund,TSX,ETP,3231000.0,,,,,,,,,,,,,,,,,
MNY.TO,MNY,Purpose Cash Management Fund ETF,TSX,ETP,1540616000.0,,,,,,,,,,,,,,,,,
PRP.TO,PRP,Purpose Conservative Income Fund,TSX,ETP,993500.0,,,,,,,,,,,,,,,,,
BTCO.TO,BTCO,Purpose Core Bitcoin ETF,TSX,ETP,40409000.0,,,,,,,,,,,,,,,,,
PDF.TO,PDF,Purpose Core Dividend Fund,TSX,ETP,200004088.05,,,,,,,,,,,,,,,,,
ETHO.TO,ETHO,Purpose Core Ether ETF,TSX,ETP,45445750.0,,,,,,,,,,,,,,,,,
CROP.TO,CROP,Purpose Credit Opportunities Fund,TSX,ETP,279984950.0,,,,,,,,,,,,,,,,,
PRA.TO,PRA,Purpose Diversified Real Asset Fund,TSX,ETP,90838631.88,,,,,,,,,,,,,,,,,
PDIV.TO,PDIV,Purpose Enhanced Dividend Fund,TSX,ETP,73297312.24,,,,,,,,,,,,,,,,,
PAYF.TO,PAYF,Purpose Enhanced Premium Yield Fund,TSX,ETP,47874000.0,,,,,,,,,,,,,,,,,
ETHH.TO,ETHH,Purpose Ether ETF,TSX,ETP,435325097.08,,,,,,,,,,,,,,,,,
ETHY.TO,ETHY,Purpose Ether Yield ETF,TSX,ETP,101489250.0,,,,,,,,,,,,,,,,,
IGB.TO,IGB,Purpose Global Bond Class,TSX,ETP,274114250.0,,,,,,,,,,,,,,,,,
BND.TO,BND,Purpose Global Bond Fund ETF,TSX,ETP,1222904250.0,,,,,,,,,,,,,,,,,
FLX.TO,FLX,Purpose Global Flexible Credit Fund ETF,TSX,ETP,29330533.66,,,,,,,,,,,,,,,,,
PINV.TO,PINV,Purpose Global Innovators Fund,TSX,ETP,1321500.0,,,,,,,,,,,,,,,,,
KILO.TO,KILO,Purpose Gold Bullion Fund,TSX,ETP,710405177.46,,,,,,,,,,,,,,,,,
PSA.TO,PSA,Purpose High Interest Savings Fund,TSX,ETP,3268480250.0,,,,,,,,,,,,,,,,,
PID.TO,PID,Purpose International Dividend Fund,TSX,ETP,127041750.0,,,,,,,,,,,,,,,,,
PHW.TO,PHW,Purpose International Tactical Hedged Equity Fund,TSX,ETP,5597479.8,,,,,,,,,,,,,,,,,
PIN.TO,PIN,Purpose Monthly Income Fund,TSX,ETP,7573057.89,,,,,,,,,,,,,,,,,
PINC.TO,PINC,Purpose Multi-Asset Income Fund,TSX,ETP,60484887.8,,,,,,,,,,,,,,,,,
PMM.TO,PMM,Purpose Multi-Strategy Market Neutral Fund,TSX,ETP,43745000.0,,,,,,,,,,,,,,,,,
PYF.TO,PYF,Purpose Premium Yield Fund,TSX,ETP,393193750.0,,,,,,,,,,,,,,,,,
PHR.TO,PHR,Purpose Real Estate Income Fund,TSX,ETP,6301750.0,,,,,,,,,,,,,,,,,
SBT.TO,SBT,Purpose Silver Bullion Trust ETF,TSX,ETP,98268984.72,,,,,,,,,,,,,,,,,
SOLL.TO,SOLL,Purpose Solana ETF,TSX,ETP,61576500.0,,,,,,,,,,,,,,,,,
SYLD.TO,SYLD,Purpose Strategic Yield Fund,TSX,ETP,120097500.0,,,,,,,,,,,,,,,,,
PHE.TO,PHE,Purpose Tactical Hedged Equity Fund,TSX,ETP,27172326.3,,,,,,,,,,,,,,,,,
PBD.TO,PBD,Purpose Total Return Bond Fund,TSX,ETP,14243044.86,,,,,,,,,,,,,,,,,
PSU.TO,PSU,Purpose US Cash Fund ETF,TSX,ETP,736217925.0,,,,,,,,,,,,,,,,,
MNU.TO,MNU,Purpose USD Cash Management Fund,TSX,ETP,10005000.0,,,,,,,,,,,,,,,,,
XRPP.TO,XRPP,Purpose XRP ETF,TSX,ETP,113782250.0,,,,,,,,,,,,,,,,,
PYR.TO,PYR,PyroGenesis Inc.,TSX,Clean Technology & Renewable Energy,43226225.3,,,,,,,,,,,,,,,,,
PREF.TO,PREF,Quadravest Preferred Split Share ETF,TSX,ETP,41128000.0,,,,,,,,,,,,,,,,,
QTRH.TO,QTRH,Quarterhill Inc.,TSX,Technology,185597527.76,,,,,,,,,,,,,,,,,
QBR.TO,QBR,Quebecor Inc.,TSX,Comm. & Media,10216047809.52,,,,,,,,,,,,,,,,,
QRC.TO,QRC,Queen's Road Capital Investment Ltd.,TSX,Financial Services,447380218.36,,,,,,,,,,,,,,,,,
QEC.TO,QEC,Questerre Energy Corporation,TSX,Oil & Gas,132839909.16,,,,,,,,,,,,,,,,,
QIPT.TO,QIPT,Quipt Home Medical Corp.,TSX,Life Sciences,148143944.52,,,,,,,,,,,,,,,,,
RPR.TO,RPR,Ravelin Properties REIT,TSX,Real Estate,101279170.535,,,,,,,,,,,,,,,,,
RAV.TO,RAV,Ravensource Fund,TSX,Closed-End Funds,19013420.25,,,,,,,,,,,,,,,,,
RBA.TO,RBA,"RB Global, Inc.",TSX,Industrial Products & Services,25839413882.8,,,,,,,,,,,,,,,,,
RLB.TO,RLB,RBC 1-5 Year Laddered Canadian Bond ETF,TSX,ETP,153900000.0,,,,,,,,,,,,,,,,,
RBO.TO,RBO,RBC 1-5 Year Laddered Canadian Corporate Bond ETF,TSX,ETP,181824000.0,,,,,,,,,,,,,,,,,
RBNK.TO,RBNK,RBC Canadian Bank Yield Index ETF,TSX,ETP,345423500.0,,,,,,,,,,,,,,,,,
RCDC.TO,RCDC,RBC Canadian Dividend Covered Call ETF,TSX,ETP,40022500.0,,,,,,,,,,,,,,,,,
RPF.TO,RPF,RBC Canadian Preferred Share ETF,TSX,ETP,615206400.0,,,,,,,,,,,,,,,,,
RUST.TO,RUST,RBC Canadian Ultra Short Term Bond ETF,TSX,ETP,6245000.0,,,,,,,,,,,,,,,,,
RCD.TO,RCD,RBC Quant Canadian Dividend Leaders ETF,TSX,ETP,275977500.0,,,,,,,,,,,,,,,,,
RIDH.TO,RIDH,RBC Quant EAFE Dividend Leaders (CAD Hedged) ETF,TSX,ETP,77385500.0,,,,,,,,,,,,,,,,,
RID.TO,RID,RBC Quant EAFE Dividend Leaders ETF,TSX,ETP,265556000.0,,,,,,,,,,,,,,,,,
RPDH.TO,RPDH,RBC Quant European Dividend Leaders (CAD Hedged) ETF,TSX,ETP,18624000.0,,,,,,,,,,,,,,,,,
RPD.TO,RPD,RBC Quant European Dividend Leaders ETF,TSX,ETP,73918500.0,,,,,,,,,,,,,,,,,
RUDH.TO,RUDH,RBC Quant U.S. Dividend Leaders (CAD Hedged) ETF,TSX,ETP,192920000.0,,,,,,,,,,,,,,,,,
RUD.TO,RUD,RBC Quant U.S. Dividend Leaders ETF,TSX,ETP,848046500.0,,,,,,,,,,,,,,,,,
RUSB.TO,RUSB,RBC Short Term U.S. Corporate Bond ETF,TSX,ETP,234092250.0,,,,,,,,,,,,,,,,,
RQO.TO,RQO,RBC Target 2026 Canadian Corporate Bond Index ETF,TSX,ETP,881672000.0,,,,,,,,,,,,,,,,,
RGQO.TO,RGQO,RBC Target 2026 Canadian Government Bond ETF,TSX,ETP,103108500.0,,,,,,,,,,,,,,,,,
RUQO.TO,RUQO,RBC Target 2026 U.S. Corporate Bond ETF,TSX,ETP,68802750.0,,,,,,,,,,,,,,,,,
RQP.TO,RQP,RBC Target 2027 Canadian Corporate Bond Index ETF,TSX,ETP,859304000.0,,,,,,,,,,,,,,,,,
RGQP.TO,RGQP,RBC Target 2027 Canadian Government Bond ETF,TSX,ETP,139590000.0,,,,,,,,,,,,,,,,,
RUQP.TO,RUQP,RBC Target 2027 U.S. Corporate Bond ETF,TSX,ETP,35840000.0,,,,,,,,,,,,,,,,,
RQQ.TO,RQQ,RBC Target 2028 Canadian Corporate Bond Index ETF,TSX,ETP,644619500.0,,,,,,,,,,,,,,,,,
RGQQ.TO,RGQQ,RBC Target 2028 Canadian Government Bond ETF,TSX,ETP,72846000.0,,,,,,,,,,,,,,,,,
RUQQ.TO,RUQQ,RBC Target 2028 U.S. Corporate Bond ETF,TSX,ETP,42563125.0,,,,,,,,,,,,,,,,,
RQR.TO,RQR,RBC Target 2029 Canadian Corporate Bond Index ETF,TSX,ETP,462102500.0,,,,,,,,,,,,,,,,,
RGQR.TO,RGQR,RBC Target 2029 Canadian Government Bond ETF,TSX,ETP,77824000.0,,,,,,,,,,,,,,,,,
RUQR.TO,RUQR,RBC Target 2029 U.S. Corporate Bond ETF,TSX,ETP,31627500.0,,,,,,,,,,,,,,,,,
RQS.TO,RQS,RBC Target 2030 Canadian Corporate Bond Index ETF,TSX,ETP,306534000.0,,,,,,,,,,,,,,,,,
RGQS.TO,RGQS,RBC Target 2030 Canadian Government Bond ETF,TSX,ETP,98010000.0,,,,,,,,,,,,,,,,,
RUQS.TO,RUQS,RBC Target 2030 U.S. Corporate Bond ETF,TSX,ETP,58630000.0,,,,,,,,,,,,,,,,,
RQT.TO,RQT,RBC Target 2031 Canadian Corporate Bond ETF,TSX,ETP,109086500.0,,,,,,,,,,,,,,,,,
RGQT.TO,RGQT,RBC Target 2031 Canadian Government Bond ETF,TSX,ETP,36360000.0,,,,,,,,,,,,,,,,,
RUQT.TO,RUQT,RBC Target 2031 U.S. Corporate Bond ETF,TSX,ETP,10401500.0,,,,,,,,,,,,,,,,,
RDBH.TO,RDBH,RBC U.S. Discount Bond (CAD Hedged) ETF,TSX,ETP,254276625.0,,,,,,,,,,,,,,,,,
RUDB.TO,RUDB,RBC U.S. Discount Bond ETF,TSX,ETP,392703750.0,,,,,,,,,,,,,,,,,
RUDC.TO,RUDC,RBC U.S. Dividend Covered Call ETF,TSX,ETP,26353500.0,,,,,,,,,,,,,,,,,
RS.TO,RS,Real Estate Split Corp.,TSX,Closed-End Funds,233430872.95,,,,,,,,,,,,,,,,,
REAL.TO,REAL,Real Matters Inc.,TSX,Technology,546388066.24,,,,,,,,,,,,,,,,,
RDDT.TO,RDDT,Reddit CDR (CAD Hedged),TSX,ETP,3076500.0,,,,,,,,,,,,,,,,,
QSR.TO,QSR,Restaurant Brands International Inc.,TSX,Consumer Products & Services,30197588854.44,,,,,,,,,,,,,,,,,
QSP.TO,QSP,Restaurant Brands International Limited Partnership,TSX,Consumer Products & Services,11819588344.2,,,,,,,,,,,,,,,,,
RVX.TO,RVX,Resverlogix Corp.,TSX,Life Sciences,27261584.18,,,,,,,,,,,,,,,,,
RGBM.TO,RGBM,Return Stacked® Global Balanced & Macro ETF,TSX,ETP,30998701.76,,,,,,,,,,,,,,,,,
RCG.TO,RCG,RF Capital Group Inc.,TSX,Financial Services,431279290.74,,,,,,,,,,,,,,,,,
RPI.TO,RPI,Richards Packaging Income Fund,TSX,Industrial Products & Services,346178221.2,,,,,,,,,,,,,,,,,
RCH.TO,RCH,Richelieu Hardware Ltd.,TSX,Industrial Products & Services,2123208538.6,,,,,,,,,,,,,,,,,
RIO.TO,RIO,Rio2 Limited,TSX,Mining,1010203385.35,,,,,,,,,,,,,,,,,
REI.TO,REI,Riocan Real Estate Investment Trust,TSX,Real Estate,5528110142.76,,,,,,,,,,,,,,,,,
HOOD.TO,HOOD,Robinhood CDR (CAD Hedged),TSX,ETP,7365000.0,,,,,,,,,,,,,,,,,
ROG.TO,ROG,Roche CDR (CAD Hedged),TSX,ETP,6165000.0,,,,,,,,,,,,,,,,,
RGSI.TO,RGSI,Rockpoint Gas Storage Inc.,TSX,Industrial Products & Services,1378944000.0,,,,,,,,,,,,,,,,,
RCI.TO,RCI,Rogers Communications Inc.,TSX,Comm. & Media,29774121201.41,,,,,,,,,,,,,,,,,
RSI.TO,RSI,Rogers Sugar Inc.,TSX,Consumer Products & Services,916364240.88,,,,,,,,,,,,,,,,,
ROOT.TO,ROOT,Roots Corporation,TSX,Consumer Products & Services,128462418.5,,,,,,,,,,,,,,,,,
RY.TO,RY,Royal Bank of Canada,TSX,Financial Services,289376650089.34,,,,,,,,,,,,,,,,,
MNT.TO,MNT,Royal Canadian Mint - Canadian Gold Reserves,TSX,Closed-End Funds,1036880517.2,,,,,,,,,,,,,,,,,
MNS.TO,MNS,Royal Canadian Mint - Canadian Silver Reserves,TSX,Closed-End Funds,167668085.52,,,,,,,,,,,,,,,,,
RTG.TO,RTG,RTG Mining Inc.,TSX,Mining,57351162.33,,,,,,,,,,,,,,,,,
RBY.TO,RBY,Rubellite Energy Corp.,TSX,Oil & Gas,249163490.1,,,,,,,,,,,,,,,,,
RUP.TO,RUP,Rupert Resources Ltd.,TSX,Mining,1316673095.78,,,,,,,,,,,,,,,,,
RUS.TO,RUS,Russel Metals Inc.,TSX,Industrial Products & Services,2416120508.55,,,,,,,,,,,,,,,,,
RIFI.TO,RIFI,Russell Investments Fixed Income Pool,TSX,ETP,21660000.0,,,,,,,,,,,,,,,,,
RIGE.TO,RIGE,Russell Investments Global Equity Pool,TSX,ETP,1746000.0,,,,,,,,,,,,,,,,,
RIIN.TO,RIIN,Russell Investments Global Infrastructure Pool,TSX,ETP,64297000.0,,,,,,,,,,,,,,,,,
RIRA.TO,RIRA,Russell Investments Real Assets,TSX,ETP,8491500.0,,,,,,,,,,,,,,,,,
MIC.TO,MIC,Sagen MI Canada Inc.,TSX,Financial Services,94400000.0,,,,,,,,,,,,,,,,,
SFC.TO,SFC,Sagicor Financial Company Ltd.,TSX,Financial Services,1084054952.0,,,,,,,,,,,,,,,,,
SLT.TO,SLT,Saltire Capital Ltd.,TSX,Financial Services,41668004.2,,,,,,,,,,,,,,,,,
STC.TO,STC,Sangoma Technologies Corporation,TSX,Technology,244685459.26,,,,,,,,,,,,,,,,,
SAPS.TO,SAPS,SAP CDR (CAD Hedged),TSX,ETP,16056000.0,,,,,,,,,,,,,,,,,
SAP.TO,SAP,Saputo Inc.,TSX,Consumer Products & Services,13938675848.56,,,,,,,,,,,,,,,,,
MSCL.TO,MSCL,Satellos Bioscience Inc.,TSX,Life Sciences,142522064.3,,,,,,,,,,,,,,,,,
SOIL.TO,SOIL,Saturn Oil & Gas Inc.,TSX,Oil & Gas,499853342.15,,,,,,,,,,,,,,,,,
SIS.TO,SIS,Savaria Corporation,TSX,Industrial Products & Services,1575329015.31,,,,,,,,,,,,,,,,,
AAPU.TO,AAPU,SavvyLong (2X) AAPL ETF,TSX,ETP,4353924.15,,,,,,,,,,,,,,,,,
AMZU.TO,AMZU,SavvyLong (2X) AMZN ETF,TSX,ETP,7477385.95,,,,,,,,,,,,,,,,,
ABXU.TO,ABXU,SavvyLong (2X) Barrick ETF,TSX,ETP,2007000.0,,,,,,,,,,,,,,,,,
CCOU.TO,CCOU,SavvyLong (2X) Cameco ETF,TSX,ETP,2880000.0,,,,,,,,,,,,,,,,,
CNQU.TO,CNQU,SavvyLong (2X) Cdn Natural Resources ETF,TSX,ETP,2165000.0,,,,,,,,,,,,,,,,,
