ticker_yf,Symbol,Company Name,exchange,market,Currency,ISIN,last_close,max_drawdown,EMA_20,EMA_52,EMA_200,MACD,MACD_signal,RSI_14,dividend_ttm,payments_ttm,div_freq,last_div_date,div_yield_ttm,next_earnings_date,eps_estimate,reported_eps,surprise_pct
TPK.L,TPK,TRAVIS PERKINS PLC,LSE,SETS,GBX,GB00BK9RKT01,714.0,-0.2922636103151862,666.8922688670843,647.5884160770787,626.8934837454517,15.249332579989186,8.511889503288586,66.03773584905662,13.5,2.0,Semi-Annual,2025-10-02,0.018907563025210083,,,,
BBOX.L,BBOX,TRITAX BIG BOX REIT PLC,LSE,SETS,GBX,GB00BG49KP99,172.6999969482422,-0.16922057376704214,164.39832754148932,158.81097728820214,150.3321620393688,3.027899456009834,2.7573929226071487,70.76919104223708,7.93,4.0,Quarterly,2025-11-06,0.04591777730243159,,,,
UTG.L,UTG,UNITE GROUP PLC,LSE,SETS,GBX,GB0006928617,583.0,-0.42012507106310404,574.9796360335946,571.2670490232423,656.5106198533258,5.1043457580126415,5.09547963690078,58.89570552147239,37.7,2.0,Semi-Annual,2025-09-18,0.0646655231560892,,,,
VSVS.L,VSVS,VESUVIUS PLC,LSE,SETS,GBX,GB00B82YXW83,475.79998779296875,-0.25463185797394594,460.67799010546594,433.15446216726434,398.8887819224925,14.509867064455591,15.649792829814423,57.19555097104325,23.500000399999998,2.0,Semi-Annual,2025-08-14,0.049390502318014715,,,,
VCT.L,VCT,VICTREX PLC,LSE,SETS,GBX,GB0009292243,706.0,-0.4379770992366412,694.1745508184786,681.8269075965458,718.8620521434497,5.294710932747876,5.125014065684579,42.410714285714285,59.560001,2.0,Semi-Annual,2026-01-29,0.08436260764872522,,,,
VEIL.L,VEIL,VIETNAM ENTERPRISE INVESTMENTS LIMI,LSE,SETS,GBX,KYG9361H1092,814.0,-0.2471358428805237,811.8669116784481,799.3509222256918,729.1207952273065,0.872801445611799,2.664413968102207,41.81818181818182,,,,,,,,,
VTY.L,VTY,VISTRY GROUP PLC,LSE,SETS,GBX,GB0001859296,728.7999877929688,-0.21233617919357173,683.2985651054036,662.7525125081189,639.1688921727213,18.15507274283209,11.408302431501221,77.44154329152522,,,,,,,,,
SMWH.L,SMWH,WH SMITH PLC,LSE,SETS,GBX,GB00B2PDGW16,684.5,-0.504442649434572,675.7784570634703,669.7979193966303,791.8048632877632,7.601939792873964,7.8831496801247685,51.8987341772152,17.3,2.0,Semi-Annual,2026-01-22,0.02527392257121987,,,,
WIZZ.L,WIZZ,WIZZ AIR HOLDINGS PLC.,LSE,SETS,GBX,JE00BN574F90,1370.0,-0.44819819819819817,1367.7972064535033,1299.8186345844565,1297.1114320856618,33.76819578128402,39.05978968400227,59.067357512953365,,,,,,,,-4.38,
WKP.L,WKP,WORKSPACE GROUP PLC,LSE,SETS,GBX,GB00B67G5X01,413.0,-0.22234156820622986,414.700117001345,407.9770346958966,409.8853143642144,2.1440055864239866,3.8543881415614476,48.611111111111114,28.4,2.0,Semi-Annual,2026-01-08,0.06876513317191282,,,,
WWH.L,WWH,WORLDWIDE HEALTHCARE TRUST PLC,LSE,SETS,GBX,GB00BN455J50,353.5,-0.20508982035928147,362.61804468879774,367.6595823144989,348.79560287131443,-6.227285771964716,-5.014919238544541,25.316455696202524,2.40000005,2.0,Semi-Annual,2025-11-27,0.006789250495049505,,,,
CHG.L,CHG,CHEMRING GROUP PLC,LSE,SETS,GBX,GB00B45C9X44,513.0,-0.23038397328881466,508.58308154771896,509.4169586192369,497.16170512127576,-1.0037185932248462,-0.05733148872149085,49.56140350877193,7.9000003,2.0,Semi-Annual,2025-08-14,0.015399610721247564,,,,
ENOG.L,ENOG,ENERGEAN PLC,LSE,SETS,GBX,GB00BG12Y042,862.0,-0.28737864077669906,871.1495601628664,889.0721859595009,908.1215540335019,-12.588749566309275,-12.159862147380494,35.64356435643565,87.961204,4.0,Quarterly,2025-12-04,0.10204316009280742,,,,
FGP.L,FGP,FIRSTGROUP PLC,LSE,SETS,GBX,GB0003452173,192.1999969482422,-0.24935624937131173,188.57401563691576,189.56936251448025,194.2354724861954,0.8478607406924539,0.41095468068972274,60.76921948313756,7.0,2.0,Semi-Annual,2025-11-27,0.03642039599972023,,,,
GDWN.L,GDWN,GOODWIN PLC,LSE,SETS,GBX,GB0003781050,26700.0,-0.18454935622317592,25922.24691135784,23533.99481549029,16545.332448111385,1139.3676852808894,1230.2453833522948,56.75675675675676,738.5,3.0,Irregular,2025-11-06,0.027659176029962547,,,,
IEM.L,IEM,IMPAX ENVIRONMENTAL MARKETS PLC,LSE,SETS,GBX,GB0031232498,429.0,-0.21392405063291142,417.7778792261864,410.70191412837175,397.79088481389067,4.740619584531203,3.566991471600696,63.095238095238095,1.9,1.0,Annual,2025-08-14,0.0044289044289044285,,,,
IPO.L,IPO,IP GROUP PLC,LSE,SETS,GBX,GB00B128J450,58.400001525878906,-0.2934010307195828,58.62600419440197,58.61693666921707,55.821991745005796,0.08109027026557669,0.09932808880106671,54.62963159192329,,,,,,,,,
RTW.L,RTW,RTW BIOTECH OPPORTUNITIES LTD,LSE,SETS,USD,GG00BKTRRM22,2.0899999141693115,-0.2065217156566458,2.1321031564822155,2.0863218514515003,1.7413393680645592,-0.01649869954585892,-0.003606602593681107,35.48386600586355,,,,,,,,,
SEIT.L,SEIT,SDCL EFFICIENCY INCOME TRUST PLC,LSE,SETS,GBX,GB00BGHVZM47,50.20000076293945,-0.21904760693746905,50.43393751020702,52.24657334118288,53.88029627012379,-0.5107623954618816,-0.7388717250479148,52.04082824251871,6.3400002,4.0,Quarterly,2025-12-18,0.12629482278176687,,,,
TRY.L,TRY,TR PROPERTY INV TST PLC,LSE,SETS,GBX,GB0009064097,343.0,-0.10483870967741937,333.58232177356086,328.1333100452757,322.0971037907609,4.213875017776843,3.327998023174145,75.75757575757575,16.0,2.0,Semi-Annual,2025-12-11,0.04664723032069971,,,,
JDW.L,JDW,WETHERSPOON(J.D.) PLC,LSE,SETS,GBX,GB0001638955,747.0,-0.23072139303482586,710.2324906732996,706.5887496621472,687.7222903800608,2.261720849967901,-5.078166136184291,74.89539748953975,12.0,2.0,Semi-Annual,2025-10-23,0.01606425702811245,,,,
FOUR.L,FOUR,4IMPRINT GROUP PLC,LSE,SETS,GBX,GB0006640972,3840.0,-0.4730902777777778,4002.4512958409623,3958.2444511334684,3891.1094841172862,-55.82028627588625,-15.378402757648994,28.426395939086305,377.100002,2.0,Semi-Annual,2025-08-14,0.09820312552083334,,,,
AAS.L,AAS,ABERDEEN ASIA FOCUS PLC,LSE,SETS,GBX,GB00BMF19B58,400.0,-0.14093959731543626,387.83338905066427,378.8325005073445,352.6568491993371,6.053963521718458,4.8362638430285365,71.42857142857143,6.43,4.0,Quarterly,2025-11-20,0.016075,,,,
AEP.L,AEP,AEP PLANTATIONS PLC,LSE,SETS,GBX,GB0000365774,1485.0,-0.09285714285714286,1469.2590826193778,1423.4989924445124,1208.2829080293202,19.795888834483776,24.50967434673342,46.0,65.728402,2.0,Semi-Annual,2025-10-16,0.04426155016835017,,,,
AJB.L,AJB,AJ BELL PLC,LSE,SETS,GBX,GB00BFZNLB60,427.3999938964844,-0.24500451143747182,448.4197167203522,463.0676263175842,481.2281067970528,-7.024770124751058,-3.7526488678019625,29.999995376122385,14.25,2.0,Semi-Annual,2026-01-15,0.03334113290476866,,,,
ALFA.L,ALFA,ALFA FINANCIAL SOFTWARE HOLDINGS PL,LSE,SETS,GBX,GB00BDHXPG30,185.1999969482422,-0.25472838250204355,201.1372879547451,209.46985685779234,221.7579967977311,-6.427250265443291,-4.373767548122647,25.999991353350666,8.8000001,3.0,Irregular,2025-09-25,0.047516200027040684,,,,
ATT.L,ATT,ALLIANZ TECHNOLOGY TRUST PLC,LSE,SETS,GBX,GB00BNG2M159,524.0,-0.32527472527472523,532.4841788470467,530.0744944471267,492.2134057819118,-2.8669908101585406,-0.8982072306626465,40.77669902912622,,,,,,,,,
AO.L,AO.,AO WORLD PLC,LSE,SETS,GBX,GB00BJTNFH41,101.0,-0.2102272468657529,104.94740926100262,106.13486349082883,102.03606739220326,-2.178462104772535,-1.3838275054282079,21.084339287478826,,,,,,,,,
AIE.L,AIE,ASHOKA INDIA EQUITY INVESTMENT TRUS,LSE,SETS,GBX,GB00BF50VS41,251.0,-0.1750433275563258,252.26633710688787,258.66518805209625,267.10722483494476,-2.107896363930763,-3.4500713936118186,63.829787234042556,0.5,1.0,Annual,2025-10-09,0.00199203187250996,,,,
AML.L,AML,ASTON MARTIN LAGONDA GLOBAL HOLDING,LSE,SETS,GBX,GB00BN7CG237,63.29999923706055,-0.5092436846564798,62.2206946370982,62.83081094457096,71.60472182113398,0.05778298155995287,-0.2666233745570687,57.22221492249598,,,,,,,,,
ATYM.L,ATYM,"ATALAYA MINING COPPER, S.A.",LSE,SETS,GBX,CY0106002112,944.0,-0.23737373737373735,951.3049333421061,886.5109007986711,677.3316735875865,12.443663638317275,25.53549854185492,34.682080924855484,6.1,2.0,Semi-Annual,2025-09-11,0.006461864406779661,,0.05,0.07,40.0
AVON.L,AVON,AVON TECHNOLOGIES PLC,LSE,SETS,GBX,GB0000667013,1698.0,-0.24036697247706418,1755.9727525913165,1818.6192430068909,1819.5966171786995,-57.76777075889527,-45.90813955233919,18.023255813953483,18.1200004,2.0,Semi-Annual,2026-02-05,0.010671378327444052,,,,
USA.L,USA,BAILLIE GIFFORD US GROWTH TRUST PLC,LSE,SETS,GBX,GB00BDFGHW41,283.5,-0.274074074074074,285.2084705950335,284.5030017203562,271.9638235538958,-0.7847954446179983,-0.7952753968709239,53.086419753086425,,,,,,,,,
BAKK.L,BAKK,BAKKAVOR GROUP PLC,LSE,SETS,GBX,GB00BF8J3Z99,252.0,-0.1492842535787321,238.26674450692647,232.56266165827643,213.87179309555464,3.845351031870905,2.3505056606925683,67.03296703296704,4.8,1.0,Annual,2025-04-24,0.019047619047619046,,,,
BCG.L,BCG,BALTIC CLASSIFIEDS GROUP PLC,LSE,SETS,GBX,GB00BN44P254,183.60000610351562,-0.5353642545788493,193.09696245321612,207.00750288671023,269.7239052055502,-5.421703215001656,-4.096364665132009,24.1176375550738,3.3966,2.0,Semi-Annual,2025-12-11,0.01849999938499436,,,,
BHMG.L,BHMG,BH MACRO LD,LSE,SETS,GBX,GG00BQBFY362,423.5,-0.05616605616605619,418.41853853482047,409.9307587344114,400.4185593299569,6.233277816804218,6.004140632828679,65.07936507936508,,,,,,,,,
BPCR.L,BPCR,BIOPHARMA CREDIT PLC,LSE,SETS,USD,GB00BDGKMY29,0.9520000219345093,-0.09865470582335367,0.9269094743632789,0.9163589092599478,0.8988197318971493,0.009689465319498325,0.0061646266194991615,69.81133985198913,0.0675,3.0,Irregular,2025-09-25,0.07090335971089244,,,,
BRGE.L,BRGE,BLACKROCK GREATER EURO INV TST PLC,LSE,SETS,GBX,GB00B01RDH75,587.0,-0.2082658022690438,589.1974930299074,587.877218585109,585.9769097078356,-1.0342440849100285,-0.1960681075746025,42.64705882352941,7.15,2.0,Semi-Annual,2025-11-20,0.012180579216354345,,,,
BRSC.L,BRSC,BLACKROCK SMALLER COMPANIES TST PLC,LSE,SETS,GBX,GB0006436108,1368.0,-0.17469879518072284,1367.0956389063087,1344.655683735562,1317.2602569357966,10.572606387976748,13.902707168230677,40.625,44.5,2.0,Semi-Annual,2025-11-06,0.03252923976608187,,,,
THRG.L,THRG,BLACKROCK THROGMORTON TRUST PLC,LSE,SETS,GBX,GB0008910555,655.0,-0.21043771043771042,653.9107682150217,638.552701896733,608.652952427096,6.473524420676426,8.429934639432695,48.333333333333336,18.05,2.0,Semi-Annual,2025-08-14,0.02755725190839695,,,,
BRWM.L,BRWM,BLACKROCK WORLD MINING TRUST PLC,LSE,SETS,GBX,GB0005774855,955.0,-0.20137524557956776,935.4048698045959,877.0496928049026,707.0024463656878,14.52823678853656,19.79645586730648,39.29712460063898,23.0,4.0,Quarterly,2025-11-27,0.024083769633507852,,,,
BSIF.L,BSIF,BLUEFIELD SOLAR INCOME FUND LIMITED,LSE,SETS,GBX,GG00BB0RDB98,75.5,-0.33762374726852573,73.19196950780047,72.33157329234054,79.70195984473082,1.7090506218171981,1.3761976693240106,73.68420524280052,8.95,4.0,Quarterly,2026-02-05,0.11854304635761588,,,,
BREE.L,BREE,BREEDON GROUP PLC,LSE,SETS,GBX,GB00BM8NFJ84,351.20001220703125,-0.36344969199178645,345.0464546368551,338.9100505555812,363.05094082848643,5.933751842714628,4.78039207342769,57.31344983158389,14.75,2.0,Semi-Annual,2025-10-02,0.04199885958803704,,,,
BPT.L,BPT,BRIDGEPOINT GROUP PLC,LSE,SETS,GBX,GB00BND88V85,265.0,-0.41107125611817985,269.82990446168264,278.2755877966508,301.91750243250493,-5.4494544399801725,-5.236871797883381,40.98360655737705,9.3,2.0,Semi-Annual,2025-09-18,0.03509433962264151,,,,
BUT.L,BUT,BRUNNER INV TST PLC,LSE,SETS,GBX,GB0001490001,1472.0,-0.2027972027972028,1463.4144217358942,1449.202033246666,1420.2735351483036,4.566975833336755,5.143215505985286,59.01639344262295,24.8,4.0,Quarterly,2025-10-30,0.01684782608695652,,,,
BYIT.L,BYIT,BYTES TECHNOLOGY GROUP PLC,LSE,SETS,GBX,GB00BMH18Q19,297.6000061035156,-0.4711433867577416,318.2562047272753,337.1002513034952,380.44814272124535,-14.668040294527259,-11.825263394071648,22.8699530090783,20.099999999999998,2.0,Semi-Annual,2025-11-06,0.06754032119545225,,,,
CGT.L,CGT,CAPITAL GEARING TRUST PLC,LSE,SETS,GBX,GB0001738615,5010.0,-0.029743589743589705,4974.843193562363,4958.567589085352,4903.142322814801,9.64312110118317,6.724603290675008,71.42857142857143,102.0,1.0,Annual,2025-06-05,0.02035928143712575,,,,
CWR.L,CWR,CERES POWER HOLDINGS PLC,LSE,SETS,GBX,GB00BG5KQW09,304.79998779296875,-0.6597586891172665,295.50788783931586,286.3222468225713,217.3159027206727,3.1936353803970405,5.003711761297437,41.129023326670605,,,,,,,,,
CSN.L,CSN,CHESNARA PLC,LSE,SETS,GBX,GB00B00FPT80,307.0,-0.12499985097484723,305.81641513489234,298.50219472036935,276.03876575180936,2.8887280809993854,3.335107741497166,55.81395348837209,21.6654,2.0,Semi-Annual,2025-09-04,0.07057133550488599,,,,
CHRY.L,CHRY,CHRYSALIS INVESTMENTS LIMITED,LSE,SETS,GBX,GG00BGJYPP46,96.5999984741211,-0.26380364652311394,103.22247521512917,108.83462928943908,111.05537182132873,-4.5178873843019005,-3.8309734159299094,22.17390640922214,,,,,,,,,
CMCX.L,CMCX,CMC MARKETS PLC,LSE,SETS,GBX,GB00B14SKR37,324.5,-0.2884283246977547,320.62338381685674,304.2739103101212,263.09878541702756,4.256442941890896,5.7521075310667,46.610169491525426,13.799999,2.0,Semi-Annual,2025-11-27,0.042526961479198766,,,,
DSCV.L,DSCV,DISCOVERIE GROUP PLC,LSE,SETS,GBX,GB0000055888,636.0,-0.25338753387533874,624.8415992712952,612.8912765189099,608.3322236257029,7.547094979192934,7.323688544945672,60.0,12.649999999999999,2.0,Semi-Annual,2025-12-11,0.019889937106918238,,,,
DOCS.L,DOCS,DR. MARTENS PLC,LSE,SETS,GBX,GB00BL6NGV24,68.0,-0.33999999364217126,69.59734625854274,73.79580800643512,76.92745816474161,-2.167323705311773,-2.366650562879939,30.730473264639315,2.55,2.0,Semi-Annual,2025-08-28,0.0375,,,,
EWI.L,EWI,EDINBURGH WORLDWIDE INV TRUST PLC,LSE,SETS,GBX,GB00BHSRZC82,233.0,-0.23936170212765961,228.72909326733202,221.47077578945482,202.12724550928738,3.694871264217852,3.413372331231998,67.9245283018868,,,,,,,,,
ELM.L,ELM,ELEMENTIS PLC,LSE,SETS,GBX,GB0002418548,170.39999389648438,-0.28660048277219263,167.89282432013954,166.57671159941714,161.9380742030906,0.918050731239731,0.321988533877508,54.39999658202916,3.25,2.0,Semi-Annual,2025-08-14,0.019072770636214518,,,,
ESP.L,ESP,EMPIRIC STUDENT PROPERTY PLC,LSE,SETS,GBX,GB00BLWDVR75,0.800000011920929,-0.9923664123222798,64.32165029131632,72.68306763104074,82.29778053596335,-10.49592659451828,-2.565995772175086,2.0782361109512664,3.85,4.0,Quarterly,2025-11-20,4.812499928288163,,,,
FSV.L,FSV,FIDELITY SPECIAL VALUES PLC,LSE,SETS,GBX,GB00BWXC7Y93,448.5,-0.11261261261261257,440.2930952571147,427.0074401219905,393.6089718091174,7.16905510091658,7.242827351302432,74.64788732394366,10.2,2.0,Semi-Annual,2025-11-27,0.022742474916387957,,,,
FGEN.L,FGEN,FORESIGHT ENVIRONMENTAL INFRASTRUCT,LSE,SETS,GBX,GG00BJL5FH87,70.0,-0.2768691281625111,70.86085674381096,69.80124335948803,71.20615732307448,0.39618870620353164,0.8835567523798405,37.5,7.88,4.0,Quarterly,2025-12-04,0.11257142857142857,,,,
FSG.L,FSG,FORESIGHT GROUP HOLDINGS LIMITED,LSE,SETS,GBX,GG00BMD8MJ76,411.5,-0.24197530864197536,419.91951055989995,429.60294468360536,432.61414850670263,-7.069418235798707,-5.38054230735272,35.66433566433567,24.9,2.0,Semi-Annual,2026-01-15,0.06051032806804374,,,,
FSFL.L,FSFL,FORESIGHT SOLAR FUND LD,LSE,SETS,GBX,JE00BD3QJR55,62.79999923706055,-0.34452873239804505,62.845698806133754,64.86239760766502,72.21702283226158,-0.8159234548804193,-0.8393557338758182,37.62375564508545,8.075,4.0,Quarterly,2026-01-29,0.12858280410988684,,,,
FUTR.L,FUTR,FUTURE PLC,LSE,SETS,GBX,GB00BYZN9041,409.6000061035156,-0.6019436286651938,483.8475454574815,524.9167690739209,643.2921244156876,-28.607747302219707,-17.464548908159685,16.81128038290626,17.0,1.0,Annual,2026-01-15,0.04150390563154361,,,,
GFRD.L,GFRD,GALLIFORD TRY HOLDINGS PLC,LSE,SETS,GBX,GB00BKY40Q38,566.0,-0.17480719794344468,536.3639348077666,526.4401092143613,479.68054867416123,5.539396744369014,3.172289573600316,66.66666666666666,19.000000999999997,2.0,Semi-Annual,2025-11-06,0.033568906360424026,,,,
GAMA.L,GAMA,GAMMA COMMUNICATIONS PLC,LSE,SETS,GBX,GB00BQS10J50,902.0,-0.3630434782608696,904.1721512157,915.5103851272384,1025.3524376257901,-2.408286667313405,-1.2574894405880221,43.92523364485981,20.4,2.0,Semi-Annual,2025-09-18,0.022616407982261638,,,,
HWG.L,HWG,HARWORTH GROUP PLC,LSE,SETS,GBX,GB00BYZJ7G42,160.5,-0.158311345646438,162.84965836006614,163.94130590796513,167.1990014150939,-1.0253938560613278,-0.695019992029635,46.34146341463415,1.663,2.0,Semi-Annual,2025-09-25,0.010361370716510904,,,,
HTWS.L,HTWS,HELIOS TOWERS PLC,LSE,SETS,GBX,GB00BJVQC708,191.39999389648438,-0.13909093683416196,177.85750923894668,168.90892560440656,144.9778184741198,6.285732683722841,4.890998723595279,89.18919615540257,,,,,,,,,
HSL.L,HSL,HENDERSON SMALLER COS INV TST PLC,LSE,SETS,GBX,GB0009065060,920.0,-0.17199017199017197,912.6867137552465,892.5483195908898,859.8813310663924,8.123783257565492,11.191377033369188,46.34146341463415,20.5,1.0,Annual,2025-08-28,0.022282608695652174,,,,
HGT.L,HGT,HG CAPITAL TRUST PLC,LSE,SETS,GBX,GB00BJ0LT190,467.5,-0.29368029739776946,462.9032154739147,477.7191870189051,491.71229173441185,-10.912895074174969,-13.819344078153046,42.857142857142854,5.5,2.0,Semi-Annual,2025-09-25,0.011764705882352941,,,,
HFG.L,HFG,HILTON FOOD GROUP PLC,LSE,SETS,GBX,GB00B1V9NW54,518.0,-0.4966887417218543,504.18451509209865,515.8858484318893,646.3211886096859,2.623588416097448,-0.2034217082377876,50.78125,35.0,2.0,Semi-Annual,2025-10-30,0.06756756756756757,,,,
BOWL.L,BOWL,HOLLYWOOD BOWL GROUP PLC,LSE,SETS,GBX,GB00BD0NVK62,260.0,-0.23202614379084963,265.84210228540337,269.73348844479125,267.6004750817268,-3.8535773247560314,-3.310128842655031,33.92857142857143,13.279999,2.0,Semi-Annual,2026-01-29,0.05107691923076923,,,,
HTG.L,HTG,HUNTING PLC,LSE,SETS,GBX,GB0004478896,480.5,-0.254160363086233,452.8817568341995,418.33735756335557,359.4575978277109,21.098206596191517,20.155234380001,72.1311475409836,9.1455003,2.0,Semi-Annual,2025-10-02,0.019033299271592093,,,,
ICGT.L,ICGT,ICG ENTERPRISE TRUST PLC,LSE,SETS,GBX,GB0003292009,1484.0,-0.22687861271676302,1503.1453045835692,1507.5039331241092,1451.3568418299258,-8.525537186864085,-3.824264169953564,40.4040404040404,37.5,4.0,Quarterly,2026-02-12,0.02526954177897574,,,,
IPF.L,IPF,INTERNATIONAL PERSONAL FINANCE PLC,LSE,SETS,GBX,GB00B1YKG049,237.0,-0.19358972402719354,234.8904040712075,228.3368715105086,201.03942266802093,1.80635292756196,2.30450111909483,55.55555555555556,11.8,2.0,Semi-Annual,2025-08-28,0.04978902953586498,,,,
IAD.L,IAD,INVESCO ASIA DRAGON TRUST PLC,LSE,SETS,GBX,GB0004535307,443.0,-0.15254237288135597,438.7621525567785,433.7858625909139,402.0453418788943,1.619734086845483,1.3584168622356183,80.0,15.7500009,4.0,Quarterly,2025-12-18,0.035553049435665916,,,,
INVP.L,INVP,INVESTEC PLC,LSE,SETS,GBX,GB00B17BBQ50,625.5,-0.23119777158774368,609.1291253413054,587.9789936186737,558.9955384336399,13.295002814016584,13.278299616272433,64.90066225165563,37.5,2.0,Semi-Annual,2025-12-11,0.05995203836930456,,,,
ITH.L,ITH,ITHACA ENERGY PLC,LSE,SETS,GBX,GB00BPJHV584,189.1999969482422,-0.3524210397820724,180.21004363662038,178.38902584583656,174.65379270574337,4.7076880413882805,3.7322545204628805,72.72728849049551,22.7768768,3.0,Irregular,2025-11-27,0.12038518587413548,,,,
JSG.L,JSG,JOHNSON SERVICE GROUP PLC,LSE,SETS,GBX,GB0004762810,145.1999969482422,-0.16813041919169003,143.33451480444722,140.9964406524267,140.65692381948216,1.8369163610404655,1.783289977242189,58.5366057896015,4.300000000000001,2.0,Semi-Annual,2025-10-02,0.029614325691293047,,,,
JEDT.L,JEDT,JPMORGAN EURO DISCOVERY TRUST PLC,LSE,SETS,GBX,GB00BMTS0Z37,630.0,-0.12671905697445973,623.3585247782856,609.559689313971,574.2757549598545,6.223134622284192,7.192202590562897,57.8125,13.0,2.0,Semi-Annual,2025-12-18,0.020634920634920634,,,,
JEGI.L,JEGI,JPMORGAN EUROPEAN GROWTH & INCOME,LSE,SETS,GBX,GB00BPR9Y246,144.5,-0.13043478260869568,144.98745480461528,141.85079206083958,131.497216565809,1.2463806654327243,1.4788102122406348,54.285714285714285,5.000000099999999,4.0,Quarterly,2026-02-12,0.03460207681660899,,,,
JGGI.L,JGGI,JPMORGAN GLOBAL GWTH & INC PLC,LSE,SETS,GBX,GB00BYMKY695,575.0,-0.2013311148086523,577.2491937770528,575.9464470884832,570.5150541856906,-0.17676346642656426,0.20955687833094896,46.2962962962963,22.9,4.0,Quarterly,2025-11-20,0.039826086956521733,,,,
JIGI.L,JIGI,JPMORGAN INDIA GROWTH & INCOME PLC,LSE,SETS,GBX,GB0003450359,961.0,-0.16003616636528029,971.3567991320662,993.3633970619344,1020.2993013096818,-8.344328033376996,-11.17088792054579,55.0,22.16,2.0,Semi-Annual,2026-01-29,0.023059313215400626,,,,
JTC.L,JTC,JTC PLC,LSE,SETS,GBX,JE00BF4X3P53,1292.0,-0.2192893401015228,1292.0097139776378,1286.4222915193875,1167.9825097689095,1.034813615181747,1.2752474246527874,53.846153846153854,13.24,2.0,Semi-Annual,2025-09-25,0.010247678018575852,,,,
KNOS.L,KNOS,KAINOS GROUP PLC,LSE,SETS,GBX,GB00BZ0D6727,712.0,-0.4121848739495798,833.6881382542294,913.3520514810489,884.1802844292968,-72.39191227789001,-57.70432268769379,15.116279069767444,28.900000000000002,2.0,Semi-Annual,2025-11-20,0.04058988764044944,,,,
KLR.L,KLR,KELLER GROUP PLC,LSE,SETS,GBX,GB0004866223,1952.0,-0.1957340025094103,1827.8786961511037,1732.0265300496799,1559.058765489074,63.484303956477106,52.513678398344275,92.0,51.400000000000006,2.0,Semi-Annual,2025-08-14,0.026331967213114756,,,,
KIE.L,KIE,KIER GROUP PLC,LSE,SETS,GBX,GB0004915632,247.0,-0.25773196383077024,229.6869133071976,224.22671226821572,204.64714160663246,4.653379332090168,2.718167115352051,76.92307692307693,7.2000003,2.0,Semi-Annual,2025-10-30,0.0291497987854251,,,,
LWDB.L,LWDB,LAW DEBENTURE CORPORATION PLC,LSE,SETS,GBX,GB0031429219,1160.0,-0.13973799126637554,1138.6531926417545,1103.1355491126192,1032.3490034969548,19.00854337964597,19.903980815165735,65.0,34.625,4.0,Quarterly,2025-12-18,0.029849137931034483,,,,
MEGP.L,MEGP,ME GROUP INTERNATIONAL PLC,LSE,SETS,GBX,GB0008481250,144.0,-0.4260869565217391,140.5692786269479,147.71402026432372,176.79347351557783,-1.2917240507742633,-2.4582194267426036,58.52273170613291,8.3000003,2.0,Semi-Annual,2025-11-06,0.057638890972222225,,,,
MRCH.L,MRCH,MERCHANTS TRUST PLC,LSE,SETS,GBX,GB0005800072,648.0,-0.12867647058823528,633.4657501754034,612.9344823566028,577.5736541621783,11.74684381640725,11.24038938380688,71.01449275362319,29.2999991,4.0,Quarterly,2026-02-05,0.04521604799382716,,,,
MTRO.L,MTRO,METRO BANK HOLDINGS PLC,LSE,SETS,GBX,GB00BMX3W479,127.5999984741211,-0.2514970401833796,129.4029938666756,125.05408878955934,117.6981904815075,1.2048272481112008,2.304338236217434,45.3124967403708,,,,,,,,,
MTO.L,MTO,MITIE GROUP PLC,LSE,SETS,GBX,GB0004657408,179.60000610351562,-0.14661659311025543,172.07911025226463,167.78428759268684,152.98066616692103,2.4544139347599128,1.8255411165143198,69.23077424680902,4.4000001,2.0,Semi-Annual,2026-01-08,0.02449888613847809,,,,
GROW.L,GROW,MOLTEN VENTURES PLC,LSE,SETS,GBX,GB00BY7QYJ50,478.3999938964844,-0.33933234803043355,486.5808891543783,483.7505086892215,418.00952410031266,-8.134965220786682,-5.2868897168794575,36.858005392359786,,,,,,,,,
MOON.L,MOON,MOONPIG GROUP PLC,LSE,SETS,GBX,GB00BMT9K014,207.5,-0.25780344468780103,209.53460812417816,209.78885452022823,214.07562996298995,-1.2424838341466966,-0.042965854150375266,31.48148148148148,3.0,2.0,Semi-Annual,2025-10-23,0.014457831325301205,,,,
MGNS.L,MGNS,MORGAN SINDALL GROUP PLC,LSE,SETS,GBX,GB0008085614,5400.0,-0.1975476839237057,5022.162761899939,4872.538008189712,4484.339582228529,104.51299078247575,71.41918249877983,72.98578199052133,140.0,2.0,Semi-Annual,2025-10-02,0.025925925925925925,,,,
MUT.L,MUT,MURRAY INCOME TRUST PLC,LSE,SETS,GBX,GB0006111123,932.0,-0.12223515715948774,929.1436840673523,921.8197245725794,897.8268972101087,3.1340766992628915,3.5843800118130793,50.0,40.0,4.0,Quarterly,2026-02-12,0.04291845493562232,,,,
NBPE.L,NBPE,NB PRIVATE EQUITY PARTNERS LD,LSE,SETS,GBX,GG00B1ZBD492,1492.0,-0.19017632241813598,1522.8178745362604,1542.0999878586192,1518.371738381245,-21.258986400750473,-18.24467658683078,37.037037037037045,68.89448,2.0,Semi-Annual,2026-01-22,0.04617592493297587,,,,
NCC.L,NCC,NCC GROUP PLC,LSE,SETS,GBX,GB00B01QGK86,133.8000030517578,-0.21052630137988915,136.0463589525611,138.70939213927474,142.52872812593284,-1.4913073900806637,-1.2034161497495124,37.69231942983774,3.0,2.0,Semi-Annual,2025-07-03,0.022421524152279063,,,,
