ticker_yf,div_date,div_amount
ZFH.TO,2024-04-26,0.101317
ZFH.TO,2024-05-30,0.101317
ZFH.TO,2024-06-27,0.101317
ZFH.TO,2024-07-30,0.101317
ZFH.TO,2024-08-29,0.101317
ZFH.TO,2024-09-27,0.101317
ZFH.TO,2024-10-30,0.101317
ZFH.TO,2024-11-27,0.081054
ZFH.TO,2024-12-30,0.081054
ZFH.TO,2025-01-30,0.081054
ZFH.TO,2025-02-27,0.070922
ZFH.TO,2025-03-28,0.070922
ZFH.TO,2025-04-29,0.070922
ZFH.TO,2025-05-29,0.070922
ZFH.TO,2025-06-27,0.070922
ZFH.TO,2025-07-30,0.070922
ZFH.TO,2025-08-28,0.070922
ZFH.TO,2025-09-29,0.070922
ZFH.TO,2025-10-30,0.065856
ZFH.TO,2025-11-26,0.065856
ZFH.TO,2025-12-30,0.065
ZFH.TO,2026-01-29,0.061
ZFL.TO,2010-12-24,0.175175
ZFL.TO,2011-01-26,0.058058
ZFL.TO,2011-02-23,0.058058
ZFL.TO,2011-03-28,0.058058
ZFL.TO,2011-04-26,0.054054
ZFL.TO,2011-05-26,0.054054
ZFL.TO,2011-06-27,0.054054
ZFL.TO,2011-07-26,0.052052
ZFL.TO,2011-08-26,0.052052
ZFL.TO,2011-09-27,0.052052
ZFL.TO,2011-10-26,0.051051
ZFL.TO,2011-11-25,0.051051
ZFL.TO,2011-12-23,0.051051
ZFL.TO,2012-01-26,0.051051
ZFL.TO,2012-02-24,0.051051
ZFL.TO,2012-03-27,0.051051
ZFL.TO,2012-04-25,0.051051
ZFL.TO,2012-05-28,0.051051
ZFL.TO,2012-06-26,0.05005
ZFL.TO,2012-07-26,0.05005
ZFL.TO,2012-08-28,0.05005
ZFL.TO,2012-09-25,0.05005
ZFL.TO,2012-10-26,0.05005
ZFL.TO,2012-11-27,0.05005
ZFL.TO,2012-12-24,0.05005
ZFL.TO,2013-01-28,0.05005
ZFL.TO,2013-02-25,0.05005
ZFL.TO,2013-03-25,0.05005
ZFL.TO,2013-04-25,0.05005
ZFL.TO,2013-05-28,0.05005
ZFL.TO,2013-06-25,0.048048
ZFL.TO,2013-07-26,0.048048
ZFL.TO,2013-08-27,0.048048
ZFL.TO,2013-09-25,0.048048
ZFL.TO,2013-10-28,0.048048
ZFL.TO,2013-11-26,0.048048
ZFL.TO,2013-12-24,0.053053
ZFL.TO,2014-01-28,0.048048
ZFL.TO,2014-02-25,0.048048
ZFL.TO,2014-03-26,0.048048
ZFL.TO,2014-04-25,0.048048
ZFL.TO,2014-05-27,0.048048
ZFL.TO,2014-06-25,0.048048
ZFL.TO,2014-07-28,0.048048
ZFL.TO,2014-08-26,0.048048
ZFL.TO,2014-09-25,0.046046
ZFL.TO,2014-10-28,0.046046
ZFL.TO,2014-11-24,0.046046
ZFL.TO,2014-12-24,0.047047
ZFL.TO,2015-01-27,0.046046
ZFL.TO,2015-02-24,0.046046
ZFL.TO,2015-03-26,0.046046
ZFL.TO,2015-04-27,0.046046
ZFL.TO,2015-05-26,0.046046
ZFL.TO,2015-06-25,0.046046
ZFL.TO,2015-07-28,0.046046
ZFL.TO,2015-08-26,0.046046
ZFL.TO,2015-09-25,0.046046
ZFL.TO,2015-10-27,0.046046
ZFL.TO,2015-11-25,0.05005
ZFL.TO,2015-12-24,0.055055
ZFL.TO,2016-01-26,0.045045
ZFL.TO,2016-02-24,0.045045
ZFL.TO,2016-03-28,0.045045
ZFL.TO,2016-04-26,0.045045
ZFL.TO,2016-05-24,0.045045
ZFL.TO,2016-05-26,0.045045
ZFL.TO,2016-06-27,0.045045
ZFL.TO,2016-07-26,0.045045
ZFL.TO,2016-08-26,0.045045
ZFL.TO,2016-09-27,0.043043
ZFL.TO,2016-10-26,0.043043
ZFL.TO,2016-11-25,0.043043
ZFL.TO,2016-12-23,0.043043
ZFL.TO,2017-01-26,0.043043
ZFL.TO,2017-02-23,0.043043
ZFL.TO,2017-03-28,0.043043
ZFL.TO,2017-04-25,0.043043
ZFL.TO,2017-05-26,0.043043
ZFL.TO,2017-06-27,0.043043
ZFL.TO,2017-07-26,0.043043
ZFL.TO,2017-08-28,0.043043
ZFL.TO,2017-09-27,0.043043
ZFL.TO,2017-10-27,0.043043
ZFL.TO,2017-11-28,0.043043
ZFL.TO,2017-12-27,0.047047
ZFL.TO,2018-01-29,0.043043
ZFL.TO,2018-02-26,0.043043
ZFL.TO,2018-03-27,0.043043
ZFL.TO,2018-04-26,0.043043
ZFL.TO,2018-05-29,0.043043
ZFL.TO,2018-06-27,0.043043
ZFL.TO,2018-07-27,0.043043
ZFL.TO,2018-08-29,0.043043
ZFL.TO,2018-09-26,0.043043
ZFL.TO,2018-10-29,0.043043
ZFL.TO,2018-11-28,0.043043
ZFL.TO,2018-12-27,0.048048
ZFL.TO,2019-01-29,0.045045
ZFL.TO,2019-02-26,0.045045
ZFL.TO,2019-03-27,0.045045
ZFL.TO,2019-04-26,0.045045
ZFL.TO,2019-05-29,0.045045
ZFL.TO,2019-06-26,0.045045
ZFL.TO,2019-07-29,0.045045
ZFL.TO,2019-08-28,0.045045
ZFL.TO,2019-09-26,0.045045
ZFL.TO,2019-10-29,0.045045
ZFL.TO,2019-11-27,0.045045
ZFL.TO,2019-12-27,0.045045
ZFL.TO,2020-01-29,0.043043
ZFL.TO,2020-02-26,0.045045
ZFL.TO,2020-03-27,0.043043
ZFL.TO,2020-04-28,0.043043
ZFL.TO,2020-05-27,0.043043
ZFL.TO,2020-06-26,0.043043
ZFL.TO,2020-07-29,0.043043
ZFL.TO,2020-08-27,0.043043
ZFL.TO,2020-09-28,0.043043
ZFL.TO,2020-10-28,0.043043
ZFL.TO,2020-11-27,0.043043
ZFL.TO,2020-12-29,0.043043
ZFL.TO,2021-01-27,0.043043
ZFL.TO,2021-02-24,0.043043
ZFL.TO,2021-03-29,0.043043
ZFL.TO,2021-04-28,0.043043
ZFL.TO,2021-05-26,0.043043
ZFL.TO,2021-06-28,0.043043
ZFL.TO,2021-07-28,0.043043
ZFL.TO,2021-08-27,0.043043
ZFL.TO,2021-09-28,0.043043
ZFL.TO,2021-10-27,0.043043
ZFL.TO,2021-11-26,0.043043
ZFL.TO,2021-12-29,0.043043
ZFL.TO,2022-01-27,0.043043
ZFL.TO,2022-02-24,0.043043
ZFL.TO,2022-03-29,0.043043
ZFL.TO,2022-04-27,0.043043
ZFL.TO,2022-05-27,0.043043
ZFL.TO,2022-06-28,0.043043
ZFL.TO,2022-07-27,0.043043
ZFL.TO,2022-08-29,0.04004
ZFL.TO,2022-09-28,0.04004
ZFL.TO,2022-10-27,0.04004
ZFL.TO,2022-11-28,0.04004
ZFL.TO,2022-12-28,0.04004
ZFL.TO,2023-01-27,0.04004
ZFL.TO,2023-02-24,0.04004
ZFL.TO,2023-03-29,0.04004
ZFL.TO,2023-04-26,0.04004
ZFL.TO,2023-05-30,0.04004
ZFL.TO,2023-06-28,0.04004
ZFL.TO,2023-07-27,0.04004
ZFL.TO,2023-08-29,0.04004
ZFL.TO,2023-09-27,0.04004
ZFL.TO,2023-10-27,0.04004
ZFL.TO,2023-11-28,0.04004
ZFL.TO,2023-12-27,0.04004
ZFL.TO,2024-01-29,0.04004
ZFL.TO,2024-02-27,0.04004
ZFL.TO,2024-03-27,0.035035
ZFL.TO,2024-04-26,0.035035
ZFL.TO,2024-05-30,0.035035
ZFL.TO,2024-06-27,0.033033
ZFL.TO,2024-07-30,0.033033
ZFL.TO,2024-08-29,0.033033
ZFL.TO,2024-09-27,0.033033
ZFL.TO,2024-10-30,0.033033
ZFL.TO,2024-11-27,0.033033
ZFL.TO,2024-12-30,0.033033
ZFL.TO,2025-01-30,0.033033
ZFL.TO,2025-02-27,0.033033
ZFL.TO,2025-03-28,0.033033
ZFL.TO,2025-04-29,0.033033
ZFL.TO,2025-05-29,0.033033
ZFL.TO,2025-06-27,0.03003
ZFL.TO,2025-07-30,0.03003
ZFL.TO,2025-08-28,0.03003
ZFL.TO,2025-09-29,0.03003
ZFL.TO,2025-10-30,0.03003
ZFL.TO,2025-11-26,0.03003
ZFL.TO,2025-12-30,0.03
ZFL.TO,2026-01-29,0.027
ZFM.TO,2010-06-25,0.131263
ZFM.TO,2010-09-27,0.132265
ZFM.TO,2010-12-24,0.128257
ZFM.TO,2011-01-26,0.043086
ZFM.TO,2011-02-23,0.043086
ZFM.TO,2011-03-28,0.043086
ZFM.TO,2011-04-26,0.043086
ZFM.TO,2011-05-26,0.043086
ZFM.TO,2011-06-27,0.043086
ZFM.TO,2011-07-26,0.042084
ZFM.TO,2011-08-26,0.042084
ZFM.TO,2011-09-27,0.042084
ZFM.TO,2011-10-26,0.042084
ZFM.TO,2011-11-25,0.042084
ZFM.TO,2011-12-23,0.042084
ZFM.TO,2012-01-26,0.042084
ZFM.TO,2012-02-24,0.042084
ZFM.TO,2012-03-27,0.042084
ZFM.TO,2012-04-25,0.042084
ZFM.TO,2012-05-28,0.042084
ZFM.TO,2012-06-26,0.041082
ZFM.TO,2012-07-26,0.041082
ZFM.TO,2012-08-28,0.041082
ZFM.TO,2012-09-25,0.041082
ZFM.TO,2012-10-26,0.041082
ZFM.TO,2012-11-27,0.041082
ZFM.TO,2012-12-24,0.041082
ZFM.TO,2013-01-28,0.041082
ZFM.TO,2013-02-25,0.041082
ZFM.TO,2013-03-25,0.041082
ZFM.TO,2013-04-25,0.041082
ZFM.TO,2013-05-28,0.041082
ZFM.TO,2013-06-25,0.038076
ZFM.TO,2013-07-26,0.038076
ZFM.TO,2013-08-27,0.038076
ZFM.TO,2013-09-25,0.038076
ZFM.TO,2013-10-28,0.038076
ZFM.TO,2013-11-26,0.038076
ZFM.TO,2013-12-24,0.038076
ZFM.TO,2014-01-28,0.038076
ZFM.TO,2014-02-25,0.038076
ZFM.TO,2014-03-26,0.038076
ZFM.TO,2014-04-25,0.038076
ZFM.TO,2014-05-27,0.038076
ZFM.TO,2014-06-25,0.038076
ZFM.TO,2014-07-28,0.038076
ZFM.TO,2014-08-26,0.038076
ZFM.TO,2014-09-25,0.03507
ZFM.TO,2014-10-28,0.03507
ZFM.TO,2014-11-24,0.03507
ZFM.TO,2014-12-24,0.03507
ZFM.TO,2015-01-27,0.03507
ZFM.TO,2015-02-24,0.03507
ZFM.TO,2015-03-26,0.03507
ZFM.TO,2015-04-27,0.03507
ZFM.TO,2015-05-26,0.03507
ZFM.TO,2015-06-25,0.03507
ZFM.TO,2015-07-28,0.03507
ZFM.TO,2015-08-26,0.03507
ZFM.TO,2015-09-25,0.032064
ZFM.TO,2015-10-27,0.032064
ZFM.TO,2015-11-25,0.032064
ZFM.TO,2015-12-24,0.032064
ZFM.TO,2016-01-26,0.032064
ZFM.TO,2016-02-24,0.032064
ZFM.TO,2016-03-28,0.032064
ZFM.TO,2016-04-26,0.032064
ZFM.TO,2016-05-24,0.032064
ZFM.TO,2016-05-26,0.032064
ZFM.TO,2016-06-27,0.029058
ZFM.TO,2016-07-26,0.029058
ZFM.TO,2016-08-26,0.029058
ZFM.TO,2016-09-27,0.029058
ZFM.TO,2016-10-26,0.029058
ZFM.TO,2016-11-25,0.029058
ZFM.TO,2016-12-23,0.033066
ZFM.TO,2017-01-26,0.028056
ZFM.TO,2017-02-23,0.028056
ZFM.TO,2017-03-28,0.028056
ZFM.TO,2017-04-25,0.028056
ZFM.TO,2017-05-26,0.028056
ZFM.TO,2017-06-27,0.027054
ZFM.TO,2017-07-26,0.027054
ZFM.TO,2017-08-28,0.027054
ZFM.TO,2017-09-27,0.027054
ZFM.TO,2017-10-27,0.027054
ZFM.TO,2017-11-28,0.027054
ZFM.TO,2017-12-27,0.027054
ZFM.TO,2018-01-29,0.027054
ZFM.TO,2018-02-26,0.027054
ZFM.TO,2018-03-27,0.027054
ZFM.TO,2018-04-26,0.027054
ZFM.TO,2018-05-29,0.027054
ZFM.TO,2018-06-27,0.027054
ZFM.TO,2018-07-27,0.027054
ZFM.TO,2018-08-29,0.027054
ZFM.TO,2018-09-26,0.027054
ZFM.TO,2018-10-29,0.027054
ZFM.TO,2018-11-28,0.027054
ZFM.TO,2018-12-27,0.027054
ZFM.TO,2019-01-29,0.028056
ZFM.TO,2019-02-26,0.028056
ZFM.TO,2019-03-27,0.028056
ZFM.TO,2019-04-26,0.028056
ZFM.TO,2019-05-29,0.028056
ZFM.TO,2019-06-26,0.028056
ZFM.TO,2019-07-29,0.03006
ZFM.TO,2019-08-28,0.03006
ZFM.TO,2019-09-26,0.03006
ZFM.TO,2019-10-29,0.03006
ZFM.TO,2019-11-27,0.03006
ZFM.TO,2019-12-27,0.03006
ZFM.TO,2020-01-29,0.03006
ZFM.TO,2020-02-26,0.03006
ZFM.TO,2020-03-27,0.03006
ZFM.TO,2020-04-28,0.03006
ZFM.TO,2020-05-27,0.03006
ZFM.TO,2020-06-26,0.03006
ZFM.TO,2020-07-29,0.03006
ZFM.TO,2020-08-27,0.03006
ZFM.TO,2020-09-28,0.03006
ZFM.TO,2020-10-28,0.03006
ZFM.TO,2020-11-27,0.028056
ZFM.TO,2020-12-29,0.028056
ZFM.TO,2021-01-27,0.028056
ZFM.TO,2021-02-24,0.028056
ZFM.TO,2021-03-29,0.028056
ZFM.TO,2021-04-28,0.028056
ZFM.TO,2021-05-26,0.028056
ZFM.TO,2021-06-28,0.028056
ZFM.TO,2021-07-28,0.028056
ZFM.TO,2021-08-27,0.028056
ZFM.TO,2021-09-28,0.028056
ZFM.TO,2021-10-27,0.028056
ZFM.TO,2021-11-26,0.028056
ZFM.TO,2021-12-29,0.028056
ZFM.TO,2022-01-27,0.028056
ZFM.TO,2022-02-24,0.028056
ZFM.TO,2022-03-29,0.028056
ZFM.TO,2022-04-27,0.028056
ZFM.TO,2022-05-27,0.028056
ZFM.TO,2022-06-28,0.028056
ZFM.TO,2022-07-27,0.028056
ZFM.TO,2022-08-29,0.028056
ZFM.TO,2022-09-28,0.028056
ZFM.TO,2022-10-27,0.028056
ZFM.TO,2022-11-28,0.028056
ZFM.TO,2022-12-28,0.028056
ZFM.TO,2023-01-27,0.028056
ZFM.TO,2023-02-24,0.028056
ZFM.TO,2023-03-29,0.028056
ZFM.TO,2023-04-26,0.028056
ZFM.TO,2023-05-30,0.028056
ZFM.TO,2023-06-28,0.028056
ZFM.TO,2023-07-27,0.028056
ZFM.TO,2023-08-29,0.028056
ZFM.TO,2023-09-27,0.028056
ZFM.TO,2023-10-27,0.028056
ZFM.TO,2023-11-28,0.028056
ZFM.TO,2023-12-27,0.028056
ZFM.TO,2024-01-29,0.028056
ZFM.TO,2024-02-27,0.028056
ZFM.TO,2024-03-27,0.028056
ZFM.TO,2024-04-26,0.028056
ZFM.TO,2024-05-30,0.028056
ZFM.TO,2024-06-27,0.028056
ZFM.TO,2024-07-30,0.028056
ZFM.TO,2024-08-29,0.028056
ZFM.TO,2024-09-27,0.028056
ZFM.TO,2024-10-30,0.028056
ZFM.TO,2024-11-27,0.028056
ZFM.TO,2024-12-30,0.028056
ZFM.TO,2025-01-30,0.028056
ZFM.TO,2025-02-27,0.028056
ZFM.TO,2025-03-28,0.028056
ZFM.TO,2025-04-29,0.028056
ZFM.TO,2025-05-29,0.028056
ZFM.TO,2025-06-27,0.03006
ZFM.TO,2025-07-30,0.03006
ZFM.TO,2025-08-28,0.03006
ZFM.TO,2025-09-29,0.03006
ZFM.TO,2025-10-30,0.03006
ZFM.TO,2025-11-26,0.03006
ZFM.TO,2025-12-30,0.03
ZFM.TO,2026-01-29,0.033
ZFN.TO,2019-12-27,0.130152
ZFN.TO,2020-12-29,0.222343
ZFN.TO,2021-12-29,0.303688
ZFN.TO,2022-12-28,0.976139
ZFN.TO,2023-12-27,0.433839
ZFN.TO,2024-12-30,0.542299
ZFN.TO,2025-12-30,0.31
ZFS.TO,2010-06-25,0.130391
ZFS.TO,2010-09-27,0.130391
ZFS.TO,2010-12-24,0.121364
ZFS.TO,2011-01-26,0.042126
ZFS.TO,2011-02-23,0.042126
ZFS.TO,2011-03-28,0.042126
ZFS.TO,2011-04-26,0.039117
ZFS.TO,2011-05-26,0.039117
ZFS.TO,2011-06-27,0.039117
ZFS.TO,2011-07-26,0.035105
ZFS.TO,2011-08-26,0.035105
ZFS.TO,2011-09-27,0.035105
ZFS.TO,2011-10-26,0.033099
ZFS.TO,2011-11-25,0.033099
ZFS.TO,2011-12-23,0.033099
ZFS.TO,2012-01-26,0.032096
ZFS.TO,2012-02-24,0.032096
ZFS.TO,2012-03-27,0.032096
ZFS.TO,2012-04-25,0.032096
ZFS.TO,2012-05-28,0.032096
ZFS.TO,2012-06-26,0.03009
ZFS.TO,2012-07-26,0.03009
ZFS.TO,2012-08-28,0.03009
ZFS.TO,2012-09-25,0.029087
ZFS.TO,2012-10-26,0.029087
ZFS.TO,2012-11-27,0.029087
ZFS.TO,2012-12-24,0.029087
ZFS.TO,2013-01-28,0.029087
ZFS.TO,2013-02-25,0.029087
ZFS.TO,2013-03-25,0.029087
ZFS.TO,2013-04-25,0.029087
ZFS.TO,2013-05-28,0.029087
ZFS.TO,2013-06-25,0.027081
ZFS.TO,2013-07-26,0.027081
ZFS.TO,2013-08-27,0.027081
ZFS.TO,2013-09-25,0.027081
ZFS.TO,2013-10-28,0.027081
ZFS.TO,2013-11-26,0.027081
ZFS.TO,2013-12-24,0.035105
ZFS.TO,2014-01-28,0.027081
ZFS.TO,2014-02-25,0.027081
ZFS.TO,2014-03-26,0.027081
ZFS.TO,2014-04-25,0.027081
ZFS.TO,2014-05-27,0.027081
ZFS.TO,2014-06-25,0.027081
ZFS.TO,2014-07-28,0.027081
ZFS.TO,2014-08-26,0.027081
ZFS.TO,2014-09-25,0.025075
ZFS.TO,2014-10-28,0.025075
ZFS.TO,2014-11-24,0.025075
ZFS.TO,2014-12-24,0.025075
ZFS.TO,2015-01-27,0.024072
ZFS.TO,2015-02-24,0.024072
ZFS.TO,2015-03-26,0.024072
ZFS.TO,2015-04-27,0.024072
ZFS.TO,2015-05-26,0.024072
ZFS.TO,2015-06-25,0.024072
ZFS.TO,2015-07-28,0.024072
ZFS.TO,2015-08-26,0.024072
ZFS.TO,2015-09-25,0.021063
ZFS.TO,2015-10-27,0.021063
ZFS.TO,2015-11-25,0.021063
ZFS.TO,2015-12-24,0.025075
ZFS.TO,2016-01-26,0.022066
ZFS.TO,2016-02-24,0.022066
ZFS.TO,2016-03-28,0.022066
ZFS.TO,2016-04-26,0.022066
ZFS.TO,2016-05-24,0.022066
ZFS.TO,2016-05-26,0.022066
ZFS.TO,2016-06-27,0.022066
ZFS.TO,2016-07-26,0.022066
ZFS.TO,2016-08-26,0.022066
ZFS.TO,2016-09-27,0.02006
ZFS.TO,2016-10-26,0.02006
ZFS.TO,2016-11-25,0.02006
ZFS.TO,2016-12-23,0.02006
ZFS.TO,2017-01-26,0.02006
ZFS.TO,2017-02-23,0.02006
ZFS.TO,2017-03-28,0.02006
ZFS.TO,2017-04-25,0.02006
ZFS.TO,2017-05-26,0.02006
ZFS.TO,2017-06-27,0.018054
ZFS.TO,2017-07-26,0.018054
ZFS.TO,2017-08-28,0.018054
ZFS.TO,2017-09-27,0.018054
ZFS.TO,2017-10-27,0.018054
ZFS.TO,2017-11-28,0.018054
ZFS.TO,2017-12-27,0.018054
ZFS.TO,2018-01-29,0.018054
ZFS.TO,2018-02-26,0.018054
ZFS.TO,2018-03-27,0.018054
ZFS.TO,2018-04-26,0.018054
ZFS.TO,2018-05-29,0.018054
ZFS.TO,2018-06-27,0.018054
ZFS.TO,2018-07-27,0.018054
ZFS.TO,2018-08-29,0.018054
ZFS.TO,2018-09-26,0.018054
ZFS.TO,2018-10-29,0.018054
ZFS.TO,2018-11-28,0.018054
ZFS.TO,2018-12-27,0.027081
ZFS.TO,2019-01-29,0.022066
ZFS.TO,2019-02-26,0.022066
ZFS.TO,2019-03-27,0.022066
ZFS.TO,2019-04-26,0.022066
ZFS.TO,2019-05-29,0.022066
ZFS.TO,2019-06-26,0.022066
ZFS.TO,2019-07-29,0.022066
ZFS.TO,2019-08-28,0.022066
ZFS.TO,2019-09-26,0.022066
ZFS.TO,2019-10-29,0.022066
ZFS.TO,2019-11-27,0.022066
ZFS.TO,2019-12-27,0.022066
ZFS.TO,2020-01-29,0.022066
ZFS.TO,2020-02-26,0.022066
ZFS.TO,2020-03-27,0.022066
ZFS.TO,2020-04-28,0.022066
ZFS.TO,2020-05-27,0.022066
ZFS.TO,2020-06-26,0.022066
ZFS.TO,2020-07-29,0.022066
ZFS.TO,2020-08-27,0.022066
ZFS.TO,2020-09-28,0.022066
ZFS.TO,2020-10-28,0.022066
ZFS.TO,2020-11-27,0.022066
ZFS.TO,2020-12-29,0.022066
ZFS.TO,2021-01-27,0.022066
ZFS.TO,2021-02-24,0.022066
ZFS.TO,2021-03-29,0.022066
ZFS.TO,2021-04-28,0.022066
ZFS.TO,2021-05-26,0.022066
ZFS.TO,2021-06-28,0.022066
ZFS.TO,2021-07-28,0.022066
ZFS.TO,2021-08-27,0.022066
ZFS.TO,2021-09-28,0.022066
ZFS.TO,2021-10-27,0.022066
ZFS.TO,2021-11-26,0.022066
ZFS.TO,2021-12-29,0.022066
ZFS.TO,2022-01-27,0.022066
ZFS.TO,2022-02-24,0.022066
ZFS.TO,2022-03-29,0.022066
ZFS.TO,2022-04-27,0.022066
ZFS.TO,2022-05-27,0.022066
ZFS.TO,2022-06-28,0.022066
ZFS.TO,2022-07-27,0.022066
ZFS.TO,2022-08-29,0.022066
ZFS.TO,2022-09-28,0.022066
ZFS.TO,2022-10-27,0.022066
ZFS.TO,2022-11-28,0.022066
ZFS.TO,2022-12-28,0.022066
ZFS.TO,2023-01-27,0.022066
ZFS.TO,2023-02-24,0.022066
ZFS.TO,2023-03-29,0.022066
ZFS.TO,2023-04-26,0.022066
ZFS.TO,2023-05-30,0.022066
ZFS.TO,2023-06-28,0.022066
ZFS.TO,2023-07-27,0.022066
ZFS.TO,2023-08-29,0.022066
ZFS.TO,2023-09-27,0.022066
ZFS.TO,2023-10-27,0.022066
ZFS.TO,2023-11-28,0.022066
ZFS.TO,2023-12-27,0.022066
ZFS.TO,2024-01-29,0.022066
ZFS.TO,2024-02-27,0.022066
ZFS.TO,2024-03-27,0.022066
ZFS.TO,2024-04-26,0.022066
ZFS.TO,2024-05-30,0.022066
ZFS.TO,2024-06-27,0.025075
ZFS.TO,2024-07-30,0.025075
ZFS.TO,2024-08-29,0.025075
ZFS.TO,2024-09-27,0.025075
ZFS.TO,2024-10-30,0.025075
ZFS.TO,2024-11-27,0.025075
ZFS.TO,2024-12-30,0.025075
ZFS.TO,2025-01-30,0.025075
ZFS.TO,2025-02-27,0.025075
ZFS.TO,2025-03-28,0.025075
ZFS.TO,2025-04-29,0.025075
ZFS.TO,2025-05-29,0.025075
ZFS.TO,2025-06-27,0.03009
ZFS.TO,2025-07-30,0.03009
ZFS.TO,2025-08-28,0.03009
ZFS.TO,2025-09-29,0.03009
ZFS.TO,2025-10-30,0.03009
ZFS.TO,2025-11-26,0.03009
ZFS.TO,2025-12-30,0.03
ZFS.TO,2026-01-29,0.029
ZGB.TO,2018-12-27,0.31031
ZGB.TO,2019-03-27,0.31031
ZGB.TO,2019-06-26,0.31031
ZGB.TO,2019-09-26,0.31031
ZGB.TO,2019-12-27,0.32032
ZGB.TO,2020-03-27,0.31031
ZGB.TO,2020-06-26,0.31031
ZGB.TO,2020-09-28,0.31031
ZGB.TO,2020-12-29,0.31031
ZGB.TO,2021-03-29,0.31031
ZGB.TO,2021-06-28,0.31031
ZGB.TO,2021-09-28,0.31031
ZGB.TO,2021-12-29,0.31031
ZGB.TO,2022-03-29,0.31031
ZGB.TO,2022-06-28,0.31031
ZGB.TO,2022-09-28,0.31031
ZGB.TO,2022-12-28,0.3003
ZGB.TO,2023-03-29,0.31031
ZGB.TO,2023-06-28,0.31031
ZGB.TO,2023-09-27,0.31031
ZGB.TO,2023-12-27,0.31031
ZGB.TO,2024-03-27,0.3003
ZGB.TO,2024-06-27,0.3003
ZGB.TO,2024-09-27,0.32032
ZGB.TO,2024-12-30,0.32032
ZGB.TO,2025-03-28,0.32032
ZGB.TO,2025-06-27,0.32032
ZGB.TO,2025-09-29,0.32032
ZGB.TO,2025-12-30,0.32
ZGD.TO,2012-12-24,0.010537
ZGD.TO,2013-12-24,0.368809
ZGD.TO,2014-12-24,0.131718
ZGD.TO,2015-12-24,0.158061
ZGD.TO,2016-12-23,0.131718
ZGD.TO,2020-12-29,0.136986
ZGD.TO,2021-12-29,0.279241
ZGD.TO,2022-12-28,0.547945
ZGD.TO,2023-12-27,0.590095
ZGD.TO,2024-12-30,0.632244
ZGD.TO,2025-12-30,0.6
ZGI.TO,2010-03-26,0.078893
ZGI.TO,2010-06-25,0.095287
ZGI.TO,2010-09-27,0.121926
ZGI.TO,2010-12-24,0.097336
ZGI.TO,2011-03-28,0.099385
ZGI.TO,2011-06-27,0.125
ZGI.TO,2011-09-27,0.144467
ZGI.TO,2011-12-23,0.123975
ZGI.TO,2012-03-27,0.123975
ZGI.TO,2012-06-26,0.13832
ZGI.TO,2012-09-25,0.148566
ZGI.TO,2012-12-24,0.13832
ZGI.TO,2013-03-25,0.148566
ZGI.TO,2013-06-25,0.158811
ZGI.TO,2013-09-25,0.148566
ZGI.TO,2013-12-24,0.148566
ZGI.TO,2014-03-26,0.148566
ZGI.TO,2014-06-25,0.148566
ZGI.TO,2014-09-25,0.148566
ZGI.TO,2014-12-24,0.169057
ZGI.TO,2015-03-26,0.204918
ZGI.TO,2015-06-25,0.22541
ZGI.TO,2015-09-25,0.245902
ZGI.TO,2015-12-24,0.245902
ZGI.TO,2016-03-28,0.245902
ZGI.TO,2016-06-27,0.22541
ZGI.TO,2016-09-27,0.22541
ZGI.TO,2016-12-23,0.22541
ZGI.TO,2017-03-28,0.215164
ZGI.TO,2017-06-27,0.22541
ZGI.TO,2017-09-27,0.22541
ZGI.TO,2017-12-27,0.256148
ZGI.TO,2018-03-27,0.22541
ZGI.TO,2018-06-27,0.245902
ZGI.TO,2018-09-26,0.245902
ZGI.TO,2018-12-27,0.307377
ZGI.TO,2019-03-27,0.256148
ZGI.TO,2019-06-26,0.256148
ZGI.TO,2019-09-26,0.276639
ZGI.TO,2019-12-27,0.39959
ZGI.TO,2020-03-27,0.338115
ZGI.TO,2020-06-26,0.338115
ZGI.TO,2020-09-28,0.338115
ZGI.TO,2020-12-29,0.338115
ZGI.TO,2021-03-29,0.338115
ZGI.TO,2021-06-28,0.338115
ZGI.TO,2021-09-28,0.338115
ZGI.TO,2021-12-29,0.338115
ZGI.TO,2022-03-29,0.338115
ZGI.TO,2022-06-28,0.338115
ZGI.TO,2022-09-28,0.338115
ZGI.TO,2022-12-28,0.338115
ZGI.TO,2023-03-29,0.358607
ZGI.TO,2023-06-28,0.358607
ZGI.TO,2023-09-27,0.358607
ZGI.TO,2023-12-27,0.358607
ZGI.TO,2024-03-27,0.358607
ZGI.TO,2024-06-27,0.358607
ZGI.TO,2024-09-27,0.379098
ZGI.TO,2024-12-30,0.379098
ZGI.TO,2025-03-28,0.379098
ZGI.TO,2025-06-27,0.358607
ZGI.TO,2025-09-29,0.348361
ZGI.TO,2025-12-30,0.34
ZGQ.TO,2014-12-24,0.041365
ZGQ.TO,2015-03-26,0.067218
ZGQ.TO,2015-06-25,0.067218
ZGQ.TO,2016-03-28,0.072389
ZGQ.TO,2016-06-27,0.072389
ZGQ.TO,2016-09-27,0.072389
ZGQ.TO,2016-12-23,0.072389
ZGQ.TO,2017-03-28,0.080662
ZGQ.TO,2017-06-27,0.080662
ZGQ.TO,2017-09-27,0.080662
ZGQ.TO,2017-12-27,0.103413
ZGQ.TO,2018-03-27,0.093071
ZGQ.TO,2018-06-27,0.093071
